,power,Wind,GridAvailability,SolarGen
92,390.5,0.294,1,0
93,130.5,0.271,1,0
94,105,0.264,1,0
95,102,0.26,1,0
96,81,0.26,1,0
97,92,0.263,0,0
98,78,0.265,1,0
99,75,0.271,0,0
100,78,0.275,1,0
101,78,0.268,0,0.001
102,99,0.262,1,0.084
103,104.5,0.256,1,0.254
104,122,0.335,1,0.428
105,114,0.395,1,0.57
106,104,0.409,1,0.664
107,104,0.425,1,0.712
108,92.5,0.451,1,0.716
109,128.5,0.482,1,0.673
110,419.5,0.513,1,0.586
111,176,0.52,1,0.439
112,124,0.475,1,0.271
113,127,0.389,1,0.111
114,164.5,0.342,1,0.009
115,390,0.318,1,0
116,342,0.284,0,0
117,117,0.257,1,0
118,126,0.243,1,0
119,123,0.288,1,0
120,75,0.307,0,0
121,75,0.307,0,0
122,80,0.298,1,0
123,75,0.315,1,0
124,87,0.302,1,0
125,87,0.291,0,0
126,87,0.274,0,0.071
127,125,0.235,1,0.224
128,131,0.249,1,0.397
129,357.5,0.267,0,0.543
130,624,0.256,0,0.646
131,127,0.253,0,0.699
132,213,0.262,1,0.708
133,168.5,0.285,1,0.669
134,126,0.326,1,0.585
135,126.5,0.367,0,0.452
136,135.5,0.386,1,0.291
137,159,0.403,1,0.123
138,205,0.408,1,0.011
139,382,0.404,1,0
140,364,0.391,0,0
141,319,0.382,0,0
142,111,0.374,1,0
143,102,0.377,0,0
144,80.5,0.397,1,0
145,86,0.399,1,0
146,77.5,0.404,0,0
147,78,0.404,1,0
148,81,0.395,1,0
149,81,0.393,0,0.001
150,96,0.391,0,0.085
151,96,0.379,0,0.256
152,117,0.419,0,0.428
153,361,0.461,0,0.556
154,107,0.511,1,0.651
155,120,0.57,1,0.701
156,156,0.616,1,0.705
157,115.5,0.638,1,0.667
158,115,0.652,0,0.586
159,203,0.654,1,0.46
160,192.5,0.639,1,0.297
161,169.5,0.584,1,0.125
162,150,0.527,0,0.011
163,187.5,0.507,1,0
164,344.5,0.494,1,0
165,313,0.498,1,0
166,114,0.493,1,0
167,105,0.498,1,0
0,83.5,0.847,1,0
1,83.5,0.794,1,0
2,83,0.752,0,0
3,78,0.718,1,0
4,84,0.689,1,0
5,84,0.664,1,0.001
6,87,0.649,1,0.085
7,363,0.627,0,0.256
8,566.5,0.628,1,0.431
9,316,0.651,1,0.573
10,107.5,0.71,1,0.672
11,89.5,0.805,1,0.724
12,89.5,0.891,1,0.733
13,97.5,0.941,1,0.695
14,117.5,0.966,0,0.611
15,161,0.972,0,0.478
16,182,0.972,1,0.31
17,196.5,0.97,1,0.129
18,179,0.971,0,0.011
19,170.5,0.971,0,0
20,185,0.977,1,0
21,116,0.982,0,0
22,108,0.983,1,0
23,96,0.984,0,0
24,75,0.983,1,0
25,84,0.98,1,0
26,86,0.975,1,0
27,75,0.968,0,0
28,78,0.961,1,0
29,81,0.948,1,0.002
30,581,0.934,1,0.087
31,99,0.933,1,0.258
32,105,0.948,0,0.429
33,304,0.962,1,0.565
34,128.5,0.968,1,0.66
35,128,0.973,1,0.71
36,135,0.972,1,0.717
37,100,0.965,1,0.679
38,141,0.954,1,0.596
39,176,0.943,1,0.468
40,176,0.924,1,0.302
41,175,0.889,1,0.127
42,188,0.847,1,0.012
43,159,0.82,0,0
44,198.5,0.807,1,0
45,139.5,0.803,1,0
46,108,0.797,1,0
47,93,0.8,1,0
48,91,0.82,1,0
49,88.5,0.827,1,0
50,80.5,0.832,1,0
51,75,0.835,1,0
52,75,0.836,1,0
53,78,0.822,1,0.002
54,84,0.797,0,0.088
55,96,0.783,1,0.261
56,301.5,0.83,1,0.436
57,104.5,0.856,1,0.574
58,119,0.849,0,0.671
59,101.5,0.84,1,0.72
60,126,0.829,1,0.734
61,107,0.817,1,0.695
62,83.5,0.808,0,0.611
63,356,0.801,1,0.478
64,467,0.783,0,0.31
65,200,0.75,1,0.129
66,203,0.724,1,0.012
67,177,0.713,1,0
68,558.5,0.705,0,0
69,124.5,0.697,0,0
70,102,0.674,1,0
71,111,0.64,1,0
72,81,0.605,0,0
73,90,0.575,1,0
74,83.5,0.554,1,0
75,81,0.533,1,0
76,81,0.515,0,0
77,81,0.459,0,0.002
78,75,0.413,1,0.086
79,104.5,0.391,1,0.249
80,113.5,0.49,1,0.416
81,101.5,0.541,0,0.551
82,107,0.521,1,0.645
83,99,0.492,0,0.693
84,360,0.465,0,0.703
85,86,0.443,1,0.664
86,121,0.428,1,0.58
87,126.5,0.41,1,0.448
88,143.5,0.38,1,0.289
89,184,0.35,1,0.125
90,204.5,0.341,1,0.013
91,225,0.315,0,0
92,594,0.294,1,0
93,98.5,0.271,1,0
94,120,0.264,1,0
95,126,0.26,1,0
96,101,0.26,0,0
97,83.5,0.263,1,0
98,80,0.265,1,0
99,81,0.271,1,0
100,81,0.275,0,0
101,75,0.268,1,0.002
102,81,0.262,1,0.087
103,92.5,0.256,1,0.25
104,131,0.335,1,0.418
105,336.5,0.395,1,0.556
106,360,0.409,0,0.65
107,98.5,0.425,1,0.698
108,169,0.451,0,0.696
109,189.5,0.482,1,0.657
110,141,0.513,0,0.574
111,121,0.52,1,0.45
112,93,0.475,1,0.292
113,96,0.389,1,0.126
114,102,0.342,1,0.013
115,141,0.318,1,0
116,225,0.284,1,0
117,330.5,0.257,0,0
118,102,0.243,1,0
119,105,0.288,1,0
120,80.5,0.307,0,0
121,78,0.307,1,0
122,75,0.298,0,0
123,81,0.315,0,0
124,84,0.302,0,0
125,78,0.291,1,0.001
126,87,0.274,1,0.075
127,103,0.235,1,0.231
128,322,0.249,1,0.404
129,322.5,0.267,1,0.542
130,127,0.256,1,0.641
131,626,0.253,0,0.69
132,353.5,0.262,1,0.67
133,75,0.285,1,0.63
134,75,0.326,1,0.548
135,93,0.367,1,0.422
136,112.5,0.386,1,0.271
137,147,0.403,1,0.117
138,162,0.408,1,0.012
139,202,0.404,1,0
140,188,0.391,0,0
141,137,0.382,1,0
142,105,0.374,1,0
143,111,0.377,1,0
144,87,0.397,1,0
145,81,0.399,0,0
146,85,0.404,1,0
147,78,0.404,1,0
148,87,0.395,0,0
149,81,0.393,0,0.002
150,331,0.391,1,0.082
151,584,0.379,0,0.236
152,343,0.419,0,0.399
153,298,0.461,1,0.511
154,101.5,0.511,1,0.607
155,108,0.57,0,0.658
156,93,0.616,1,0.663
157,87,0.638,1,0.621
158,135,0.652,0,0.538
159,169.5,0.654,1,0.399
160,190,0.639,1,0.261
161,173.5,0.584,1,0.113
162,109.5,0.527,1,0.012
163,170.5,0.507,1,0
164,420,0.494,1,0
165,139.5,0.498,0,0
166,96,0.493,0,0
167,111,0.498,1,0
0,77.5,0.847,0,0
1,83.5,0.794,1,0
2,84,0.752,1,0
3,84,0.718,0,0
4,87,0.689,1,0
5,78,0.664,0,0.002
6,93,0.649,1,0.083
7,107,0.627,1,0.238
8,121.5,0.628,1,0.401
9,325,0.651,1,0.538
10,122.5,0.71,1,0.633
11,610.5,0.805,1,0.682
12,364,0.891,0,0.697
13,99,0.941,1,0.658
14,127,0.966,1,0.575
15,163,0.972,0,0.449
16,218,0.972,1,0.29
17,179,0.97,1,0.126
18,118.5,0.971,1,0.014
19,112,0.971,0,0
20,167.5,0.977,1,0
21,309.5,0.982,1,0
22,87,0.983,0,0
23,99,0.984,1,0
24,81,0.983,1,0
25,91,0.98,0,0
26,85,0.975,1,0
27,81,0.968,0,0
28,87,0.961,1,0
29,78,0.948,1,0.003
30,93,0.934,1,0.088
31,93,0.933,0,0.249
32,101.5,0.948,1,0.417
33,110.5,0.962,0,0.559
34,119,0.968,1,0.652
35,110.5,0.973,1,0.7
36,99,0.972,1,0.707
37,119,0.965,1,0.667
38,414,0.954,1,0.584
39,187,0.943,1,0.459
40,204,0.924,1,0.298
41,156,0.889,1,0.129
42,167.5,0.847,1,0.014
43,404.5,0.82,0,0
44,126,0.807,1,0
45,127.5,0.803,1,0
46,117,0.797,1,0
47,111,0.8,1,0
48,95,0.82,1,0
49,82.5,0.827,0,0
50,88.5,0.832,1,0
51,81,0.835,1,0
52,75,0.836,1,0
53,78,0.822,0,0.003
54,90,0.797,1,0.09
55,96,0.783,1,0.252
56,569,0.83,0,0.417
57,131,0.856,1,0.553
58,105,0.849,1,0.646
59,96,0.84,1,0.693
60,99,0.829,1,0.678
61,152,0.817,1,0.637
62,192,0.808,1,0.552
63,192.5,0.801,0,0.425
64,231,0.783,1,0.278
65,231,0.75,1,0.123
66,216,0.724,1,0.014
67,135,0.713,1,0
68,147,0.705,1,0
69,298.5,0.697,0,0
70,61.5,0.674,1,0
71,102,0.64,1,0
72,83.5,0.605,1,0
73,91.5,0.575,1,0
74,86.5,0.554,1,0
75,84,0.533,0,0
76,78,0.515,1,0
77,75,0.459,1,0.003
78,87,0.413,1,0.086
79,604,0.391,1,0.24
80,610,0.49,1,0.4
81,114,0.541,0,0.531
82,120,0.521,1,0.62
83,105,0.492,1,0.662
84,93,0.465,0,0.662
85,112,0.443,1,0.599
86,132,0.428,1,0.498
87,157.5,0.41,1,0.373
88,184,0.38,1,0.236
89,150.5,0.35,1,0.103
90,156.5,0.341,0,0.013
91,365,0.315,0,0
92,367,0.294,1,0
93,110.5,0.271,1,0
94,105,0.264,1,0
95,99,0.26,1,0
96,92,0.26,1,0
97,89.5,0.263,1,0
98,77.5,0.265,1,0
99,81,0.271,0,0
100,75,0.275,1,0
101,75,0.268,0,0.003
102,84,0.262,0,0.073
103,89.5,0.256,1,0.187
104,492.5,0.335,1,0.311
105,90,0.395,1,0.409
106,349,0.409,1,0.485
107,619.5,0.425,1,0.458
108,152,0.451,1,0.403
109,177.5,0.482,0,0.357
110,195,0.513,0,0.299
111,123.5,0.52,1,0.225
112,104,0.475,1,0.144
113,122.5,0.389,0,0.066
114,203,0.342,1,0.007
115,173.5,0.318,0,0
116,208,0.284,1,0
117,141.5,0.257,1,0
118,120,0.243,1,0
119,117,0.288,1,0
120,97.5,0.307,1,0
121,83,0.307,1,0
122,86,0.298,1,0
123,84,0.315,0,0
124,84,0.302,1,0
125,81,0.291,1,0
126,78,0.274,1,0.036
127,95.5,0.235,1,0.121
128,112.5,0.249,0,0.229
129,110.5,0.267,1,0.321
130,120.5,0.256,1,0.401
131,109,0.253,1,0.455
132,153,0.262,0,0.484
133,155.5,0.285,1,0.472
134,643,0.326,1,0.405
135,343,0.367,1,0.303
136,136,0.386,1,0.193
137,176,0.403,1,0.088
138,119,0.408,1,0.01
139,171,0.404,0,0
140,411,0.391,1,0
141,517,0.382,1,0
142,114,0.374,1,0
143,123,0.377,1,0
144,83,0.397,0,0
145,84,0.399,1,0
146,80,0.404,0,0
147,78,0.404,1,0
148,84,0.395,0,0
149,78,0.393,1,0
150,93,0.391,0,0.04
151,110.5,0.379,1,0.129
152,304,0.419,1,0.206
153,552,0.461,1,0.273
154,364,0.511,0,0.295
155,128,0.57,0,0.298
156,210.5,0.616,1,0.29
157,169.5,0.638,1,0.279
158,201,0.652,1,0.229
159,132.5,0.654,1,0.167
160,118.5,0.639,1,0.104
161,173,0.584,1,0.046
162,172.5,0.527,1,0.004
163,155.5,0.507,1,0
164,307.5,0.494,1,0
165,98.5,0.498,0,0
166,96,0.493,1,0
167,81,0.498,0,0
0,101,0.847,1,0
1,75,0.794,1,0
2,81,0.752,1,0
3,81,0.718,0,0
4,81,0.689,1,0
5,75,0.664,0,0
6,90,0.649,1,0.032
7,104.5,0.627,0,0.097
8,111,0.628,1,0.184
9,128,0.651,1,0.251
10,125,0.71,1,0.279
11,619.5,0.805,1,0.294
12,98,0.891,1,0.309
13,122.5,0.941,1,0.278
14,162.5,0.966,1,0.198
15,165,0.972,1,0.142
16,143.5,0.972,1,0.089
17,127,0.97,1,0.04
18,119,0.971,1,0.004
19,344.5,0.971,1,0
20,324.5,0.977,0,0
21,319.5,0.982,1,0
22,120,0.983,1,0
23,105,0.984,1,0
24,103.5,0.983,1,0
25,83,0.98,1,0
26,83.5,0.975,1,0
27,78,0.968,1,0
28,81,0.961,1,0
29,78,0.948,1,0.005
30,90,0.934,1,0.095
31,101,0.933,1,0.27
32,95.5,0.948,1,0.444
33,98.5,0.962,0,0.58
34,108,0.968,0,0.676
35,143,0.973,1,0.726
36,164.5,0.972,1,0.724
37,183,0.965,1,0.681
38,218,0.954,1,0.591
39,180.5,0.943,0,0.465
40,468.5,0.924,1,0.303
41,110,0.889,1,0.134
42,121,0.847,1,0.017
43,347,0.82,0,0
44,385,0.807,0,0
45,122,0.803,0,0
46,123,0.797,1,0
47,120,0.8,1,0
48,91.5,0.82,1,0
49,94.5,0.827,0,0
50,80.5,0.832,1,0
51,75,0.835,0,0
52,75,0.836,0,0
53,75,0.822,1,0.002
54,81,0.797,1,0.083
55,343,0.783,1,0.235
56,599,0.83,1,0.395
57,305,0.856,0,0.528
58,109.5,0.849,1,0.618
59,109.5,0.84,1,0.662
60,138.5,0.829,0,0.66
61,127,0.817,1,0.621
62,167,0.808,1,0.531
63,178,0.801,1,0.402
64,240,0.783,1,0.258
65,234,0.75,1,0.114
66,188,0.724,0,0.014
67,204.5,0.713,1,0
68,364,0.705,1,0
69,308,0.697,1,0
70,102,0.674,1,0
71,96,0.64,1,0
72,78,0.605,1,0
73,86,0.575,1,0
74,82.5,0.554,0,0
75,75,0.533,1,0
76,75,0.515,1,0
77,81,0.459,1,0.003
78,93,0.413,1,0.077
79,124.5,0.391,1,0.213
80,127.5,0.49,1,0.352
81,360.5,0.541,0,0.494
82,122.5,0.521,1,0.589
83,139.5,0.492,1,0.628
84,144,0.465,1,0.628
85,131,0.443,0,0.591
86,100,0.428,1,0.512
87,141,0.41,1,0.396
88,193,0.38,1,0.26
89,201,0.35,1,0.115
90,162,0.341,1,0.015
91,366,0.315,0,0
92,342,0.294,1,0
93,99,0.271,1,0
94,96,0.264,1,0
95,93,0.26,1,0
96,81,0.26,1,0
97,75,0.263,0,0
98,81,0.265,1,0
99,78,0.271,1,0
100,78,0.275,1,0
101,78,0.268,1,0.005
102,90,0.262,1,0.093
103,111,0.256,1,0.256
104,116.5,0.335,1,0.423
105,114,0.395,1,0.56
106,102,0.409,0,0.654
107,132.5,0.425,0,0.702
108,137,0.451,0,0.703
109,128.5,0.482,0,0.664
110,379.5,0.513,1,0.579
111,411,0.52,1,0.45
112,162,0.475,1,0.293
113,196,0.389,1,0.132
114,147,0.342,1,0.018
115,335.5,0.318,1,0
116,141,0.284,0,0
117,524.5,0.257,0,0
118,105,0.243,1,0
119,117,0.288,1,0
120,101,0.307,1,0
121,81,0.307,1,0
122,77.5,0.298,1,0
123,87,0.315,0,0
124,87,0.302,1,0
125,75,0.291,1,0.005
126,90,0.274,1,0.092
127,96,0.235,1,0.254
128,487,0.249,0,0.422
129,593,0.267,1,0.555
130,607,0.256,0,0.645
131,99,0.253,0,0.69
132,133,0.262,1,0.691
133,145,0.285,1,0.645
134,125,0.326,1,0.559
135,129,0.367,1,0.439
136,141,0.386,1,0.289
137,162.5,0.403,0,0.131
138,173.5,0.408,1,0.017
139,222,0.404,1,0
140,354,0.391,1,0
141,117,0.382,1,0
142,123,0.374,1,0
143,123,0.377,1,0
144,86,0.397,1,0
145,92,0.399,1,0
146,80,0.404,1,0
147,75,0.404,0,0
148,75,0.395,0,0
149,81,0.393,1,0.005
150,81,0.391,1,0.094
151,102,0.379,0,0.252
152,119,0.419,1,0.41
153,116.5,0.461,1,0.538
154,107,0.511,1,0.628
155,93,0.57,1,0.669
156,90,0.616,1,0.658
157,75,0.638,0,0.624
158,120,0.652,0,0.545
159,408,0.654,0,0.432
160,469,0.639,1,0.283
161,138.5,0.584,1,0.129
162,170.5,0.527,1,0.018
163,590.5,0.507,1,0
164,148,0.494,0,0
165,105,0.498,0,0
166,99,0.493,1,0
167,105,0.498,1,0
0,95.5,0.847,1,0
1,95.5,0.794,0,0
2,91.5,0.752,1,0
3,81,0.718,1,0
4,75,0.689,0,0
5,81,0.664,1,0.005
6,340,0.649,1,0.092
7,99,0.627,0,0.246
8,106.5,0.628,1,0.405
9,114.5,0.651,1,0.538
10,127.5,0.71,1,0.632
11,131.5,0.805,1,0.682
12,121.5,0.891,1,0.667
13,155,0.941,1,0.627
14,132,0.966,1,0.545
15,135,0.972,1,0.423
16,179,0.972,1,0.273
17,142,0.97,1,0.121
18,99,0.971,1,0.016
19,116,0.971,0,0
20,533,0.977,0,0
21,90,0.982,1,0
22,105,0.983,1,0
23,114,0.984,1,0
24,75,0.983,1,0
25,78,0.98,1,0
26,81,0.975,0,0
27,78,0.968,1,0
28,87,0.961,1,0
29,81,0.948,1,0.004
30,90,0.934,1,0.089
31,96,0.933,0,0.239
32,102,0.948,1,0.394
33,122,0.962,0,0.51
34,121.5,0.968,1,0.602
35,108,0.973,1,0.652
36,84,0.972,1,0.657
37,117.5,0.965,0,0.607
38,430,0.954,1,0.525
39,700.5,0.943,1,0.395
40,169.5,0.924,1,0.247
41,135,0.889,1,0.115
42,163,0.847,1,0.016
43,370.5,0.82,1,0
44,374.5,0.807,1,0
45,122.5,0.803,0,0
46,105,0.797,1,0
47,105,0.8,0,0
48,95,0.82,0,0
49,80,0.827,1,0
50,86,0.832,1,0
51,87,0.835,1,0
52,78,0.836,0,0
53,75,0.822,1,0.004
54,120,0.797,1,0.09
55,111,0.783,1,0.233
56,95.5,0.83,1,0.357
57,104.5,0.856,1,0.466
58,119.5,0.849,1,0.537
59,128,0.84,1,0.564
60,158.5,0.829,1,0.526
61,384.5,0.817,0,0.473
62,148.5,0.808,0,0.401
63,102.5,0.801,0,0.298
64,153,0.783,1,0.203
65,156,0.75,1,0.095
66,162,0.724,1,0.015
67,148,0.713,0,0
68,499,0.705,1,0
69,99,0.697,1,0
70,99,0.674,1,0
71,111,0.64,1,0
72,75,0.605,0,0
73,81,0.575,1,0
74,80,0.554,1,0
75,75,0.533,1,0
76,75,0.515,0,0
77,81,0.459,1,0.003
78,78,0.413,1,0.076
79,95.5,0.391,1,0.204
80,113,0.49,1,0.337
81,116,0.541,1,0.451
82,107.5,0.521,1,0.531
83,378,0.492,1,0.556
84,647,0.465,1,0.522
85,413.5,0.443,1,0.478
86,194.5,0.428,0,0.403
87,145.5,0.41,1,0.295
88,138,0.38,1,0.199
89,178.5,0.35,1,0.094
90,164.5,0.341,0,0.014
91,128,0.315,0,0
92,128,0.294,1,0
93,336.5,0.271,1,0
94,108,0.264,1,0
95,108,0.26,1,0
96,81,0.26,1,0
97,75,0.263,1,0
98,75,0.265,1,0
99,81,0.271,0,0
100,87,0.275,1,0
101,78,0.268,1,0.003
102,81,0.262,0,0.06
103,81,0.256,1,0.16
104,108,0.335,1,0.279
105,131,0.395,1,0.398
106,634,0.409,1,0.456
107,360,0.425,1,0.51
108,112,0.451,0,0.508
109,117.5,0.482,0,0.496
110,135,0.513,0,0.433
111,158,0.52,0,0.318
112,193,0.475,1,0.214
113,227.5,0.389,1,0.101
114,221.5,0.342,0,0.016
115,398.5,0.318,0,0
116,390,0.284,0,0
117,119,0.257,1,0
118,102,0.243,1,0
119,108,0.288,1,0
120,83,0.307,1,0
121,83,0.307,1,0
122,77.5,0.298,0,0
123,81,0.315,0,0
124,78,0.302,1,0
125,81,0.291,0,0.004
126,90,0.274,0,0.079
127,106,0.235,1,0.21
128,112.5,0.249,1,0.35
129,102,0.267,1,0.468
130,110.5,0.256,0,0.559
131,122,0.253,1,0.61
132,377,0.262,0,0.602
133,121,0.285,1,0.564
134,174.5,0.326,0,0.49
135,161,0.367,0,0.38
136,190.5,0.386,1,0.235
137,162,0.403,1,0.109
138,205,0.408,1,0.017
139,154,0.404,1,0
140,192,0.391,1,0
141,330.5,0.382,0,0
142,120,0.374,1,0
143,105,0.377,1,0
144,92,0.397,0,0
145,86.5,0.399,0,0
146,81,0.404,1,0
147,87,0.404,1,0
148,81,0.395,1,0
149,75,0.393,1,0.005
150,84,0.391,0,0.087
151,87,0.379,1,0.233
152,99,0.419,1,0.386
153,99,0.461,1,0.518
154,111,0.511,1,0.612
155,363,0.57,1,0.661
156,117.5,0.616,1,0.663
157,167.5,0.638,0,0.622
158,122.5,0.652,1,0.534
159,178,0.654,0,0.433
160,175,0.639,0,0.271
161,183,0.584,0,0.125
162,237,0.527,1,0.021
163,417,0.507,1,0
164,237,0.494,1,0
165,302,0.498,1,0
166,111,0.493,1,0
167,114,0.498,1,0
0,84,0.847,1,0
1,87,0.794,0,0
2,77.5,0.752,1,0
3,78,0.718,0,0
4,84,0.689,1,0
5,84,0.664,1,0.005
6,337,0.649,1,0.091
7,599,0.627,1,0.236
8,311,0.628,1,0.386
9,326,0.651,0,0.519
10,119,0.71,0,0.617
11,125,0.805,1,0.662
12,133,0.891,1,0.651
13,157.5,0.941,0,0.613
14,115,0.966,0,0.531
15,178,0.972,1,0.391
16,181.5,0.972,1,0.269
17,136,0.97,1,0.128
18,190.5,0.971,1,0.021
19,198,0.971,1,0
20,187,0.977,1,0
21,293,0.982,0,0
22,93,0.983,1,0
23,96,0.984,1,0
24,78,0.983,0,0
25,84,0.98,1,0
26,81,0.975,0,0
27,81,0.968,1,0
28,81,0.961,1,0
29,75,0.948,0,0.005
30,87,0.934,1,0.088
31,595,0.933,1,0.234
32,98,0.948,1,0.386
33,98.5,0.962,1,0.504
34,117,0.968,1,0.599
35,104.5,0.973,0,0.651
36,98,0.972,0,0.66
37,115,0.965,0,0.622
38,135,0.954,0,0.54
39,140.5,0.943,0,0.431
40,144,0.924,1,0.284
41,154.5,0.889,1,0.132
42,193,0.847,1,0.022
43,143,0.82,0,0
44,356.5,0.807,1,0
45,319.5,0.803,1,0
46,108,0.797,1,0
47,102,0.8,1,0
48,108.5,0.82,1,0
49,91.5,0.827,0,0
50,83.5,0.832,1,0
51,81,0.835,1,0
52,81,0.836,0,0
53,81,0.822,1,0.005
54,81,0.797,1,0.09
55,104,0.783,0,0.236
56,302.5,0.83,1,0.387
57,101.5,0.856,1,0.516
58,363.5,0.849,0,0.608
59,127,0.84,1,0.657
60,121,0.829,0,0.671
61,86,0.817,1,0.63
62,87,0.808,0,0.545
63,139,0.801,1,0.421
64,173,0.783,1,0.284
65,188,0.75,1,0.133
66,157,0.724,1,0.022
67,102,0.713,1,0
68,102,0.705,1,0
69,113.5,0.697,1,0
70,108,0.674,0,0
71,111,0.64,1,0
72,86,0.605,1,0
73,89,0.575,1,0
74,80,0.554,1,0
75,78,0.533,1,0
76,81,0.515,1,0
77,84,0.459,1,0.005
78,96,0.413,1,0.092
79,129,0.391,1,0.241
80,128,0.49,0,0.39
81,107,0.541,0,0.515
82,92,0.521,1,0.613
83,121,0.492,1,0.666
84,161,0.465,1,0.678
85,405,0.443,1,0.638
86,155,0.428,1,0.551
87,161,0.41,1,0.417
88,217,0.38,1,0.279
89,111,0.35,1,0.129
90,99,0.341,1,0.021
91,151,0.315,1,0
92,374,0.294,1,0
93,540,0.271,1,0
94,117,0.264,1,0
95,90,0.26,1,0
96,87,0.26,1,0
97,86,0.263,1,0
98,81,0.265,0,0
99,81,0.271,1,0
100,78,0.275,1,0
101,78,0.268,0,0.005
102,105,0.262,1,0.089
103,126,0.256,1,0.231
104,119.5,0.335,1,0.381
105,122,0.395,0,0.514
106,119.5,0.409,1,0.611
107,616.5,0.425,1,0.664
108,178,0.451,0,0.69
109,169.5,0.482,1,0.646
110,155,0.513,1,0.55
111,203,0.52,1,0.426
112,174.5,0.475,1,0.284
113,141.5,0.389,1,0.132
114,178.5,0.342,1,0.022
115,166,0.318,1,0
116,166.5,0.284,0,0
117,299,0.257,1,0
118,108,0.243,1,0
119,99,0.288,0,0
120,89.5,0.307,1,0
121,86,0.307,1,0
122,81,0.298,1,0
123,84,0.315,0,0
124,75,0.302,1,0
125,75,0.291,1,0.005
126,81,0.274,0,0.09
127,101,0.235,1,0.235
128,101,0.249,1,0.387
129,105,0.267,0,0.533
130,108,0.256,1,0.626
131,357,0.253,0,0.676
132,97.5,0.262,1,0.685
133,77.5,0.285,1,0.643
134,80,0.326,1,0.559
135,192.5,0.367,0,0.435
136,222,0.386,1,0.286
137,190.5,0.403,1,0.133
138,156.5,0.408,0,0.022
139,332,0.404,1,0
140,333,0.391,1,0
141,134,0.382,1,0
142,126,0.374,1,0
143,108,0.377,1,0
144,78,0.397,1,0
145,89,0.399,1,0
146,86.5,0.404,1,0
147,78,0.404,1,0
148,75,0.395,1,0
149,84,0.393,1,0.004
150,84,0.391,1,0.083
151,99,0.379,0,0.223
152,105,0.419,1,0.367
153,90,0.461,1,0.471
154,351.5,0.511,0,0.523
155,107.5,0.57,1,0.555
156,92.5,0.616,1,0.616
157,107,0.638,0,0.61
158,129.5,0.652,0,0.537
159,146,0.654,1,0.425
160,106.5,0.639,1,0.285
161,124,0.584,0,0.127
162,159,0.527,0,0.021
163,159.5,0.507,1,0
164,216,0.494,0,0
165,510.5,0.498,1,0
166,120,0.493,0,0
167,114,0.498,1,0
0,95,0.847,0,0
1,75,0.794,1,0
2,75,0.752,1,0
3,81,0.718,1,0
4,81,0.689,1,0
5,81,0.664,0,0.006
6,99,0.649,1,0.094
7,98.5,0.627,1,0.243
8,298,0.628,0,0.395
9,93,0.651,1,0.524
10,96,0.71,0,0.613
11,108,0.805,0,0.656
12,102,0.891,0,0.661
13,152,0.941,1,0.628
14,164,0.966,1,0.552
15,389,0.972,1,0.438
16,469.5,0.972,0,0.292
17,201,0.97,1,0.136
18,230,0.971,0,0.024
19,181,0.971,1,0
20,153,0.977,1,0
21,110.5,0.982,1,0
22,102,0.983,1,0
23,96,0.984,1,0
24,78,0.983,0,0
25,81,0.98,0,0
26,78,0.975,1,0
27,78,0.968,1,0
28,78,0.961,1,0
29,81,0.948,1,0.004
30,75,0.934,1,0.078
31,96,0.933,1,0.2
32,117,0.948,0,0.32
33,116.5,0.962,1,0.417
34,112,0.968,1,0.469
35,147.5,0.973,0,0.502
36,201.5,0.972,1,0.526
37,199.5,0.965,0,0.495
38,161,0.954,0,0.434
39,667,0.943,0,0.354
40,157,0.924,1,0.226
41,190.5,0.889,0,0.109
42,186.5,0.847,1,0.016
43,421.5,0.82,1,0
44,185,0.807,1,0
45,118.5,0.803,0,0
46,93,0.797,1,0
47,99,0.8,1,0
48,80,0.82,1,0
49,83,0.827,1,0
50,86,0.832,0,0
51,75,0.835,1,0
52,81,0.836,1,0
53,84,0.822,1,0.005
54,81,0.797,1,0.084
55,96,0.783,0,0.215
56,287,0.83,1,0.341
57,107,0.856,1,0.44
58,116,0.849,1,0.492
59,355,0.84,1,0.509
60,377,0.829,0,0.53
61,172,0.817,1,0.488
62,97.5,0.808,0,0.436
63,123.5,0.801,1,0.344
64,177,0.783,1,0.211
65,186.5,0.75,1,0.089
66,168,0.724,1,0.012
67,384,0.713,1,0
68,218,0.705,0,0
69,128,0.697,1,0
70,96,0.674,1,0
71,105,0.64,1,0
72,78,0.605,1,0
73,80.5,0.575,1,0
74,80.5,0.554,1,0
75,81,0.533,1,0
76,84,0.515,1,0
77,81,0.459,1,0.001
78,87,0.413,1,0.03
79,101.5,0.391,1,0.068
80,310,0.49,1,0.108
81,119.5,0.541,1,0.15
82,128.5,0.521,1,0.188
83,107,0.492,1,0.228
84,129,0.465,0,0.253
85,365,0.443,0,0.254
86,353.5,0.428,1,0.23
87,135,0.41,1,0.184
88,193.5,0.38,1,0.125
89,204,0.35,0,0.064
90,163.5,0.341,1,0.012
91,607,0.315,1,0
92,222,0.294,1,0
93,136.5,0.271,1,0
94,120,0.264,1,0
95,120,0.26,1,0
96,103.5,0.26,1,0
97,86.5,0.263,0,0
98,78,0.265,0,0
99,75,0.271,1,0
100,78,0.275,0,0
101,81,0.268,1,0.002
102,90,0.262,1,0.061
103,102,0.256,1,0.179
104,92,0.335,1,0.323
105,593,0.395,0,0.447
