,power,Wind,GridAvailability,SolarGen
66,67.0,0.7240000000000001,0,0.0
67,149.5,0.713,0,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,0,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.012
79,29.0,0.391,1,0.151
80,28.0,0.49,0,0.336
81,31.0,0.541,1,0.491
82,33.0,0.521,1,0.627
83,155.5,0.49200000000000005,0,0.687
84,274.0,0.465,1,0.691
85,35.0,0.44299999999999995,0,0.644
86,42.5,0.428,0,0.547
87,42.0,0.41,1,0.379
88,32.5,0.38,0,0.198
89,46.0,0.35,1,0.038
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,0,0.011000000000000001
103,31.0,0.256,1,0.142
104,29.0,0.335,1,0.317
105,31.0,0.395,0,0.46799999999999997
106,35.0,0.409,1,0.569
107,32.0,0.425,1,0.632
108,144.0,0.451,1,0.649
109,257.0,0.48200000000000004,0,0.611
110,141.5,0.513,1,0.525
111,53.0,0.52,1,0.396
112,51.0,0.475,1,0.223
113,54.5,0.389,1,0.043
114,59.0,0.342,1,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,0,0.016
127,25.0,0.235,1,0.193
128,129.0,0.249,0,0.40700000000000003
129,33.5,0.267,1,0.5670000000000001
130,35.5,0.256,1,0.6679999999999999
131,151.5,0.253,1,0.716
132,271.5,0.262,1,0.7120000000000001
133,50.0,0.285,0,0.6629999999999999
134,65.0,0.326,1,0.57
135,28.0,0.36700000000000005,0,0.429
136,32.5,0.386,1,0.242
137,43.0,0.40299999999999997,1,0.048
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.008
151,34.0,0.379,0,0.11900000000000001
152,371.5,0.419,0,0.282
153,39.5,0.461,1,0.45399999999999996
154,33.5,0.511,1,0.5479999999999999
155,44.0,0.57,0,0.59
156,58.0,0.616,1,0.588
157,39.0,0.638,1,0.537
158,26.0,0.652,1,0.452
159,32.5,0.654,0,0.319
160,40.0,0.639,1,0.166
161,32.5,0.584,1,0.03
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,0,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.011000000000000001
7,28.0,0.627,1,0.154
8,231.5,0.628,1,0.331
9,34.5,0.6509999999999999,0,0.47100000000000003
10,35.0,0.71,1,0.5670000000000001
11,39.5,0.805,1,0.613
12,32.0,0.8909999999999999,0,0.614
13,26.5,0.941,1,0.5820000000000001
14,169.0,0.966,1,0.51
15,293.0,0.972,1,0.387
16,146.0,0.972,1,0.21100000000000002
17,27.0,0.97,0,0.039
18,31.0,0.971,1,0.0
19,60.0,0.971,0,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,0,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.013000000000000001
31,266.0,0.9329999999999999,0,0.182
32,36.5,0.948,1,0.39399999999999996
33,135.0,0.9620000000000001,1,0.5539999999999999
34,38.0,0.968,1,0.6679999999999999
35,32.0,0.973,1,0.721
36,33.0,0.972,0,0.732
37,36.0,0.965,1,0.685
38,50.5,0.9540000000000001,1,0.593
39,33.5,0.943,0,0.442
40,31.0,0.924,1,0.235
41,60.0,0.889,1,0.042
42,49.0,0.847,0,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.015
55,25.0,0.7829999999999999,1,0.204
56,26.0,0.83,1,0.426
57,260.5,0.856,1,0.595
58,266.5,0.8490000000000001,0,0.7070000000000001
59,39.5,0.84,0,0.763
60,32.0,0.8290000000000001,1,0.755
61,29.0,0.8170000000000001,1,0.71
62,36.5,0.8079999999999999,1,0.606
63,55.5,0.8009999999999999,1,0.45799999999999996
64,58.5,0.7829999999999999,1,0.252
65,75.5,0.75,1,0.043
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,0,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,0,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.012
79,29.0,0.391,1,0.179
80,28.0,0.49,1,0.397
81,31.0,0.541,1,0.5720000000000001
82,33.0,0.521,1,0.6940000000000001
83,155.5,0.49200000000000005,0,0.754
84,274.0,0.465,1,0.758
85,35.0,0.44299999999999995,0,0.7140000000000001
86,42.5,0.428,1,0.615
87,42.0,0.41,0,0.455
88,32.5,0.38,0,0.24
89,46.0,0.35,1,0.035
90,40.0,0.341,1,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,0,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.006999999999999999
103,31.0,0.256,1,0.105
104,29.0,0.335,0,0.252
105,31.0,0.395,1,0.361
106,35.0,0.409,1,0.38299999999999995
107,32.0,0.425,1,0.373
108,144.0,0.451,0,0.32899999999999996
109,257.0,0.48200000000000004,0,0.271
110,141.5,0.513,1,0.20600000000000002
111,53.0,0.52,1,0.136
112,51.0,0.475,1,0.063
113,54.5,0.389,0,0.008
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,0,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.001
127,25.0,0.235,1,0.052000000000000005
128,129.0,0.249,1,0.14
129,33.5,0.267,1,0.225
130,35.5,0.256,1,0.275
131,151.5,0.253,1,0.29600000000000004
132,271.5,0.262,1,0.287
133,50.0,0.285,0,0.251
134,65.0,0.326,0,0.195
135,28.0,0.36700000000000005,0,0.129
136,32.5,0.386,1,0.059000000000000004
137,43.0,0.40299999999999997,1,0.008
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,0,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.002
151,34.0,0.379,1,0.087
152,371.5,0.419,1,0.264
153,39.5,0.461,1,0.444
154,33.5,0.511,0,0.544
155,44.0,0.57,1,0.563
156,58.0,0.616,0,0.541
157,39.0,0.638,0,0.457
158,26.0,0.652,1,0.354
159,32.5,0.654,0,0.214
160,40.0,0.639,0,0.1
161,32.5,0.584,1,0.012
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,0,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,0,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.003
7,28.0,0.627,1,0.09
8,231.5,0.628,1,0.23399999999999999
9,34.5,0.6509999999999999,1,0.392
10,35.0,0.71,1,0.512
11,39.5,0.805,1,0.596
12,32.0,0.8909999999999999,1,0.61
13,26.5,0.941,0,0.599
14,169.0,0.966,1,0.531
15,293.0,0.972,1,0.402
16,146.0,0.972,1,0.228
17,27.0,0.97,1,0.038
18,31.0,0.971,0,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,0,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,0,0.011000000000000001
31,266.0,0.9329999999999999,0,0.20800000000000002
32,36.5,0.948,1,0.449
33,135.0,0.9620000000000001,1,0.627
34,38.0,0.968,0,0.743
35,32.0,0.973,0,0.802
36,33.0,0.972,1,0.809
37,36.0,0.965,1,0.765
38,50.5,0.9540000000000001,1,0.6659999999999999
39,33.5,0.943,0,0.511
40,31.0,0.924,1,0.3
41,60.0,0.889,0,0.048
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,0,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.009000000000000001
55,25.0,0.7829999999999999,1,0.19
56,26.0,0.83,1,0.428
57,260.5,0.856,0,0.609
58,266.5,0.8490000000000001,0,0.727
59,39.5,0.84,0,0.7859999999999999
60,32.0,0.8290000000000001,1,0.7909999999999999
61,29.0,0.8170000000000001,0,0.7440000000000001
62,36.5,0.8079999999999999,0,0.634
63,55.5,0.8009999999999999,1,0.485
64,58.5,0.7829999999999999,1,0.27
65,75.5,0.75,1,0.038
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,0,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.008
79,29.0,0.391,1,0.193
80,28.0,0.49,0,0.426
81,31.0,0.541,1,0.596
82,33.0,0.521,1,0.71
83,155.5,0.49200000000000005,1,0.77
84,274.0,0.465,1,0.772
85,35.0,0.44299999999999995,0,0.725
86,42.5,0.428,1,0.629
87,42.0,0.41,1,0.47600000000000003
88,32.5,0.38,1,0.26899999999999996
89,46.0,0.35,1,0.038
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.009000000000000001
103,31.0,0.256,1,0.203
104,29.0,0.335,1,0.44
105,31.0,0.395,0,0.617
106,35.0,0.409,1,0.732
107,32.0,0.425,0,0.79
108,144.0,0.451,0,0.795
109,257.0,0.48200000000000004,1,0.747
110,141.5,0.513,1,0.6459999999999999
111,53.0,0.52,0,0.49
112,51.0,0.475,1,0.27899999999999997
113,54.5,0.389,1,0.038
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.006999999999999999
127,25.0,0.235,1,0.182
128,129.0,0.249,1,0.41600000000000004
129,33.5,0.267,1,0.598
130,35.5,0.256,1,0.716
131,151.5,0.253,1,0.7759999999999999
132,271.5,0.262,1,0.787
133,50.0,0.285,1,0.741
134,65.0,0.326,0,0.642
135,28.0,0.36700000000000005,0,0.484
136,32.5,0.386,1,0.27
137,43.0,0.40299999999999997,1,0.035
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.006
151,34.0,0.379,1,0.175
152,371.5,0.419,1,0.40700000000000003
153,39.5,0.461,1,0.584
154,33.5,0.511,1,0.7020000000000001
155,44.0,0.57,0,0.762
156,58.0,0.616,1,0.778
157,39.0,0.638,1,0.73
158,26.0,0.652,1,0.63
159,32.5,0.654,1,0.467
160,40.0,0.639,1,0.253
161,32.5,0.584,1,0.027999999999999997
162,38.5,0.527,1,0.0
163,40.0,0.507,0,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,0,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,0,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.004
7,28.0,0.627,1,0.163
8,231.5,0.628,0,0.385
9,34.5,0.6509999999999999,1,0.557
10,35.0,0.71,1,0.675
11,39.5,0.805,0,0.73
12,32.0,0.8909999999999999,1,0.735
13,26.5,0.941,1,0.682
14,169.0,0.966,1,0.5870000000000001
15,293.0,0.972,1,0.43
16,146.0,0.972,0,0.22
17,27.0,0.97,1,0.023
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.004
31,266.0,0.9329999999999999,0,0.161
32,36.5,0.948,1,0.39
33,135.0,0.9620000000000001,1,0.568
34,38.0,0.968,0,0.6859999999999999
35,32.0,0.973,1,0.745
36,33.0,0.972,0,0.767
37,36.0,0.965,1,0.72
38,50.5,0.9540000000000001,0,0.621
39,33.5,0.943,0,0.462
40,31.0,0.924,1,0.252
41,60.0,0.889,1,0.027999999999999997
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,0,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,0,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.003
55,25.0,0.7829999999999999,1,0.155
56,26.0,0.83,1,0.38299999999999995
57,260.5,0.856,1,0.565
58,266.5,0.8490000000000001,1,0.6829999999999999
59,39.5,0.84,1,0.742
60,32.0,0.8290000000000001,1,0.742
61,29.0,0.8170000000000001,1,0.6970000000000001
62,36.5,0.8079999999999999,1,0.599
63,55.5,0.8009999999999999,1,0.442
64,58.5,0.7829999999999999,0,0.235
65,75.5,0.75,1,0.023
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,0,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,0,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.001
79,29.0,0.391,0,0.078
80,28.0,0.49,1,0.209
81,31.0,0.541,1,0.341
82,33.0,0.521,1,0.41100000000000003
83,155.5,0.49200000000000005,1,0.391
84,274.0,0.465,1,0.379
85,35.0,0.44299999999999995,1,0.294
86,42.5,0.428,1,0.212
87,42.0,0.41,1,0.135
88,32.5,0.38,1,0.057
89,46.0,0.35,1,0.004
90,40.0,0.341,0,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.001
103,31.0,0.256,1,0.106
104,29.0,0.335,0,0.213
105,31.0,0.395,0,0.284
106,35.0,0.409,1,0.371
107,32.0,0.425,1,0.405
108,144.0,0.451,1,0.391
109,257.0,0.48200000000000004,1,0.402
110,141.5,0.513,0,0.386
111,53.0,0.52,0,0.27399999999999997
112,51.0,0.475,1,0.139
113,54.5,0.389,1,0.012
114,59.0,0.342,1,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.002
127,25.0,0.235,1,0.141
128,129.0,0.249,1,0.368
129,33.5,0.267,1,0.565
130,35.5,0.256,0,0.6679999999999999
131,151.5,0.253,1,0.727
132,271.5,0.262,1,0.726
133,50.0,0.285,0,0.6679999999999999
134,65.0,0.326,0,0.555
135,28.0,0.36700000000000005,0,0.43200000000000005
136,32.5,0.386,1,0.226
137,43.0,0.40299999999999997,1,0.022000000000000002
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,0,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.003
151,34.0,0.379,1,0.175
152,371.5,0.419,1,0.414
153,39.5,0.461,1,0.593
154,33.5,0.511,0,0.706
155,44.0,0.57,0,0.763
156,58.0,0.616,0,0.768
157,39.0,0.638,0,0.7170000000000001
158,26.0,0.652,1,0.617
159,32.5,0.654,0,0.46399999999999997
160,40.0,0.639,1,0.248
161,32.5,0.584,1,0.022000000000000002
162,38.5,0.527,1,0.0
163,40.0,0.507,0,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,1,0.094
8,231.5,0.628,1,0.27899999999999997
9,34.5,0.6509999999999999,0,0.45
10,35.0,0.71,0,0.5720000000000001
11,39.5,0.805,0,0.637
12,32.0,0.8909999999999999,0,0.693
13,26.5,0.941,1,0.63
14,169.0,0.966,1,0.516
15,293.0,0.972,0,0.348
16,146.0,0.972,1,0.15
17,27.0,0.97,1,0.011000000000000001
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,0,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,1,0.053
32,36.5,0.948,1,0.166
33,135.0,0.9620000000000001,1,0.298
34,38.0,0.968,1,0.408
35,32.0,0.973,0,0.47200000000000003
36,33.0,0.972,0,0.479
37,36.0,0.965,1,0.431
38,50.5,0.9540000000000001,1,0.32899999999999996
39,33.5,0.943,1,0.23600000000000002
40,31.0,0.924,1,0.095
41,60.0,0.889,1,0.006
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,0,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,1,0.073
56,26.0,0.83,0,0.239
57,260.5,0.856,0,0.447
58,266.5,0.8490000000000001,1,0.581
59,39.5,0.84,1,0.6559999999999999
60,32.0,0.8290000000000001,1,0.7440000000000001
61,29.0,0.8170000000000001,0,0.701
62,36.5,0.8079999999999999,0,0.6
63,55.5,0.8009999999999999,1,0.439
64,58.5,0.7829999999999999,1,0.21600000000000003
65,75.5,0.75,0,0.015
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,0,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,0,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.12300000000000001
80,28.0,0.49,0,0.34700000000000003
81,31.0,0.541,1,0.522
82,33.0,0.521,1,0.652
83,155.5,0.49200000000000005,1,0.7140000000000001
84,274.0,0.465,1,0.765
85,35.0,0.44299999999999995,1,0.722
86,42.5,0.428,1,0.626
87,42.0,0.41,1,0.46299999999999997
88,32.5,0.38,0,0.24600000000000002
89,46.0,0.35,1,0.018000000000000002
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,0,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,1,0.085
104,29.0,0.335,1,0.259
105,31.0,0.395,1,0.47200000000000003
106,35.0,0.409,1,0.632
107,32.0,0.425,1,0.716
108,144.0,0.451,1,0.74
109,257.0,0.48200000000000004,1,0.693
110,141.5,0.513,0,0.59
111,53.0,0.52,1,0.426
112,51.0,0.475,1,0.212
113,54.5,0.389,1,0.013000000000000001
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,0,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,1,0.115
128,129.0,0.249,1,0.33899999999999997
129,33.5,0.267,0,0.564
130,35.5,0.256,1,0.685
131,151.5,0.253,1,0.748
132,271.5,0.262,0,0.76
133,50.0,0.285,1,0.715
134,65.0,0.326,0,0.614
135,28.0,0.36700000000000005,1,0.456
136,32.5,0.386,1,0.23800000000000002
137,43.0,0.40299999999999997,1,0.015
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,0,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,0,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.0
151,34.0,0.379,1,0.133
152,371.5,0.419,0,0.37
153,39.5,0.461,1,0.5579999999999999
154,33.5,0.511,1,0.68
155,44.0,0.57,0,0.74
156,58.0,0.616,0,0.7440000000000001
157,39.0,0.638,1,0.6940000000000001
158,26.0,0.652,0,0.585
159,32.5,0.654,1,0.41700000000000004
160,40.0,0.639,1,0.19699999999999998
161,32.5,0.584,1,0.01
162,38.5,0.527,0,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,0,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.0
6,27.0,0.649,0,0.0
7,28.0,0.627,1,0.113
8,231.5,0.628,1,0.336
9,34.5,0.6509999999999999,0,0.527
10,35.0,0.71,1,0.654
11,39.5,0.805,0,0.721
12,32.0,0.8909999999999999,1,0.741
13,26.5,0.941,1,0.695
14,169.0,0.966,1,0.591
15,293.0,0.972,0,0.425
16,146.0,0.972,1,0.20600000000000002
17,27.0,0.97,1,0.011000000000000001
18,31.0,0.971,1,0.0
