Demand,SolarGen,Wind,GridAvailability
0.003,0.635,0.026,1
0.009,0.597,0.02,1
0.006,0.519,0.025,1
0.009,0.4,0.045,1
0.024,0.256,0.086,0
0.012,0.11,0.091,1
0.018,0.013,0.055,1
0.017,0,0.032,1
0.029,0,0.03,1
0.018,0,0.066,1
0.008,0,0.131,0
0.006,0,0.182,1
0.002,0,0.197,1
0,0,0.174,1
0,0,0.161,1
0,0,0.22,1
0,0,0.312,0
0,0.003,0.351,1
0,0.076,0.302,1
0.008,0.216,0.334,1
0.012,0.363,0.396,1
0.015,0.482,0.323,1
0.006,0.575,0.216,0
0.006,0.627,0.132,1
0.006,0.63,0.072,1
0.003,0.593,0.041,0
0.006,0.513,0.031,1
0.006,0.391,0.025,1
0.024,0.248,0.021,1
0.021,0.107,0.014,1
0.027,0.013,0.002,1
0.042,0,0,0
0.034,0,0,0
0.028,0,0,1
0.01,0,0,1
0.022,0,0.003,1
0.01,0,0.012,1
0,0,0.026,1
0,0,0.038,1
0,0,0.061,1
0,0,0.092,0
0,0.002,0.103,1
0,0.074,0.073,0
0.006,0.206,0.068,0
0.008,0.355,0.046,1
0.006,0.462,0.032,1
0.006,0.552,0.03,1
0.006,0.603,0.03,1
0.003,0.6,0.03,1
0.018,0.564,0.028,1
0.006,0.487,0.024,0
0.006,0.374,0.029,0
0.021,0.237,0.037,1
0.018,0.1,0.034,1
0.018,0.012,0.021,0
0.024,0,0.019,1
0.025,0,0.026,0
0.006,0,0.023,1
0.02,0,0.016,1
0.02,0,0.01,1
0.02,0,0.004,1
0,0,0.002,1
0,0,0.001,1
0,0,0.004,1
0,0,0.008,0
0,0.003,0.007,1
0,0.073,0.009,1
0.004,0.21,0.01,1
0.008,0.358,0.014,1
0.018,0.485,0.014,0
0,0.575,0.015,1
0.003,0.624,0.014,1
0.003,0.642,0.01,1
0.003,0.602,0.007,0
0.009,0.52,0.006,1
0.009,0.394,0.007,1
0.018,0.252,0.01,1
0.015,0.109,0.012,1
0.009,0.014,0.009,1
0.021,0,0.01,1
0.04,0,0.029,0
0.026,0,0.045,1
0.02,0,0.048,1
0.008,0,0.042,1
0.006,0,0.029,1
0,0,0.015,0
0,0,0.008,1
0,0,0.005,0
0,0,0.005,1
0,0.002,0.005,0
0,0.071,0.004,1
0.01,0.205,0.011,0
0.01,0.353,0.013,1
0.003,0.478,0.015,1
0.009,0.566,0.019,1
0.009,0.614,0.024,0
0.003,0.629,0.029,0
0,0.594,0.031,1
0.006,0.513,0.03,1
0.003,0.394,0.027,1
0.006,0.254,0.022,1
0.003,0.107,0.019,1
0.033,0.013,0.013,1
0.024,0,0.012,1
0.026,0,0.017,1
0.021,0,0.021,1
0.013,0,0.017,0
0.01,0,0.008,1
0.004,0,0.001,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0.003,0.003,1
0,0.077,0.01,0
0.004,0.216,0.005,1
0.006,0.366,0.004,0
0.003,0.491,0.005,1
0.006,0.58,0.007,1
0.006,0.626,0.01,1
0.012,0.615,0.01,1
0.012,0.575,0.007,1
0.006,0.498,0.006,1
0.003,0.399,0.007,1
0,0.256,0.01,1
0.003,0.112,0.016,1
0,0.014,0.025,1
0.009,0,0.049,1
0.029,0,0.071,1
0.026,0,0.057,0
0.011,0,0.031,1
0.004,0,0.013,1
0.008,0,0.006,1
0,0,0.003,1
0,0,0.003,1
0,0,0.006,1
0,0,0.012,1
0,0.003,0.016,1
0,0.078,0.019,1
0.01,0.216,0.04,1
0.01,0.36,0.036,1
0.006,0.479,0.027,1
0.003,0.566,0.026,0
0,0.614,0.026,0
0.003,0.602,0.025,1
0.003,0.563,0.023,1
0,0.472,0.019,1
0.009,0.369,0.014,1
0.018,0.241,0.008,0
0.018,0.108,0.003,1
0.021,0.014,0,1
0.028,0,0.005,1
0.028,0,0.036,0
0.028,0,0.068,0
0.011,0,0.074,0
0.01,0,0.063,1
0.024,0,0.049,1
0,0,0.033,1
0,0,0.021,0
0,0,0.012,1
0,0,0.007,0
0,0.003,0.003,0
0,0.074,0.001,1
0.006,0.208,0.017,1
0.01,0.352,0.026,1
0.003,0.479,0.025,1
0.006,0.569,0.025,0
0.006,0.617,0.029,1
0.009,0.607,0.034,1
0.015,0.573,0.034,0
0.003,0.496,0.032,1
0.003,0.381,0.025,1
0.018,0.245,0.015,1
0.015,0.106,0.006,1
0.036,0.014,0.001,1
0.023,0,0.001,0
0.027,0,0.002,1
0.008,0,0.006,1
0.008,0,0.012,1
0.008,0,0.017,1
0.008,0,0.017,1
0,0,0.011,1
0,0,0.006,1
0,0,0.005,0
0,0,0.005,1
0,0.003,0.005,1
0,0.069,0.006,1
0.002,0.191,0.02,1
0.004,0.322,0.022,1
0.012,0.441,0.02,1
0,0.531,0.023,0
0.003,0.589,0.03,1
0,0.603,0.041,1
0.006,0.57,0.054,1
0.006,0.495,0.069,0
0.006,0.377,0.082,1
0.015,0.225,0.094,1
0.024,0.102,0.079,1
0.036,0.014,0.049,1
0.013,0,0.053,1
0.028,0,0.075,0
0.007,0,0.081,1
0.007,0,0.064,1
0.016,0,0.049,1
0.016,0,0.04,1
0,0,0.034,1
0,0,0.029,0
0,0,0.021,1
0,0,0.015,1
0,0.004,0.011,1
0,0.079,0.014,1
0.004,0.21,0.025,1
0.006,0.338,0.034,1
0,0.431,0.04,1
0.003,0.503,0.038,1
0.003,0.544,0.033,0
0,0.586,0.024,0
0.018,0.554,0.016,0
0.012,0.482,0.012,0
0.012,0.37,0.009,1
0.024,0.246,0.011,1
0.021,0.111,0.017,1
0.021,0.016,0.03,1
0.026,0,0.064,1
0.029,0,0.076,1
0.014,0,0.065,0
0.027,0,0.048,0
0.008,0,0.044,1
0.006,0,0.052,1
0,0,0.056,1
0,0,0.043,1
0,0,0.02,1
0,0,0.002,0
0,0.004,0,1
0,0.079,0,1
0.006,0.216,0.002,1
0.006,0.359,0.002,1
0.015,0.481,0.005,0
0.003,0.569,0.01,1
0.006,0.616,0.015,0
0.003,0.637,0.02,0
0.006,0.596,0.026,1
0.003,0.519,0.029,1
0,0.388,0.026,1
0,0.249,0.021,1
0.003,0.109,0.019,1
0.021,0.016,0.018,0
0.036,0,0.038,1
0.036,0,0.062,1
0.022,0,0.061,1
0.023,0,0.053,1
0.01,0,0.047,1
0.01,0,0.042,1
0,0,0.041,1
0,0,0.048,1
0,0,0.065,1
0,0,0.095,0
0,0.004,0.112,0
0,0.08,0.091,1
0.004,0.207,0.065,1
0.008,0.327,0.038,0
0.015,0.417,0.024,1
0.006,0.499,0.022,1
0.009,0.539,0.023,1
0.003,0.526,0.025,1
0,0.5,0.025,1
0,0.44,0.026,0
0.006,0.339,0.024,0
0.018,0.227,0.026,0
0.018,0.106,0.038,1
0.021,0.015,0.073,1
0.022,0,0.118,1
0.034,0,0.12,1
0.012,0,0.096,0
0.021,0,0.071,0
0.006,0,0.049,1
0.008,0,0.034,1
0,0,0.024,1
0,0,0.017,0
0,0,0.008,1
0,0,0.004,1
0,0.004,0.002,0
0,0.079,0.001,1
0.006,0.205,0.01,1
0.008,0.332,0.018,0
0,0.442,0.011,1
0.003,0.524,0.005,1
0.003,0.565,0.004,1
0.006,0.559,0.004,1
0.018,0.529,0.004,1
0.003,0.461,0.004,1
0.003,0.373,0.005,1
0.003,0.241,0.008,1
0.024,0.113,0.011,1
0.024,0.017,0.013,1
0.036,0,0.023,1
0.029,0,0.047,0
0.011,0,0.064,0
0.023,0,0.061,1
0.018,0,0.047,1
0.022,0,0.03,1
0,0,0.015,1
0,0,0.006,1
0,0,0.002,0
0,0,0.001,1
0,0.004,0.001,1
0,0.078,0.002,1
0.004,0.199,0.015,1
0.004,0.327,0.031,0
0.003,0.436,0.045,1
0.006,0.512,0.064,0
0.009,0.498,0.092,1
0.006,0.481,0.121,1
0.003,0.441,0.149,1
0.006,0.378,0.159,0
0,0.311,0.147,1
0.021,0.207,0.131,1
0.024,0.101,0.108,1
0.033,0.015,0.096,1
0.028,0,0.158,1
0.025,0,0.216,1
0.007,0,0.169,1
0.009,0,0.087,0
0.006,0,0.032,1
0.006,0,0.007,0
0,0,0.003,0
0,0,0.004,1
0,0,0.006,1
0,0,0.008,1
0,0.004,0.013,0
0,0.08,0.006,1
0.006,0.22,0.004,1
0.006,0.368,0.008,1
0.006,0.491,0.009,1
0.006,0.574,0.013,1
0.006,0.617,0.022,1
0.006,0.615,0.033,1
0.003,0.576,0.041,1
0,0.498,0.045,0
0.003,0.376,0.047,0
0.018,0.241,0.046,0
0.015,0.112,0.035,1
0.021,0.016,0.01,1
0.04,0,0.001,1
0.012,0,0.012,0
0.008,0,0.054,1
0.021,0,0.091,1
0.008,0,0.097,1
0.008,0,0.085,1
0,0,0.058,0
0,0,0.039,1
0,0,0.039,1
0,0,0.044,1
0,0.005,0.044,0
0,0.08,0.026,1
0.004,0.217,0.019,1
0.008,0.355,0.016,1
0.006,0.477,0.021,1
0.003,0.559,0.023,1
0.003,0.603,0.02,1
0.003,0.61,0.016,1
0.018,0.572,0.015,1
0.006,0.497,0.013,1
0.006,0.386,0.015,0
0.003,0.248,0.014,1
0.003,0.113,0.011,1
0.003,0.017,0.003,1
0.01,0,0.001,0
0.032,0,0,0
0.019,0,0,1
0.025,0,0,1
0.022,0,0.004,1
0.016,0,0.054,1
0,0,0.118,1
0,0,0.12,1
0,0,0.073,1
0,0,0.035,0
0,0.005,0.029,1
0,0.08,0.026,1
0.006,0.215,0.022,0
0.008,0.351,0.02,1
0.015,0.457,0.028,1
0,0.543,0.041,1
0.006,0.592,0.05,1
0.006,0.603,0.052,1
0,0.575,0.047,0
0.006,0.496,0.043,0
0.006,0.38,0.045,0
0.009,0.249,0.058,0
0.003,0.111,0.085,1
0,0.016,0.13,1
0.021,0,0.172,0
0.024,0,0.15,0
0.026,0,0.081,0
0.023,0,0.028,1
0.022,0,0.012,1
0.008,0,0.008,1
0,0,0.006,1
0,0,0.003,1
0,0,0.011,0
0,0,0.039,0
0,0.005,0.073,1
0,0.08,0.061,0
0.008,0.217,0.047,0
0.006,0.361,0.029,1
0,0.481,0.013,1
0.009,0.57,0.003,1
0.003,0.616,0.003,0
0,0.61,0.021,1
0.003,0.577,0.071,0
0.006,0.5,0.147,1
0.006,0.386,0.199,0
0.006,0.248,0.186,0
0.021,0.114,0.124,1
0.024,0.017,0.038,1
0.037,0,0.007,1
0.024,0,0.002,1
0.004,0,0.002,1
0.018,0,0.003,0
0.01,0,0.03,1
0.008,0,0.09,1
0,0,0.085,0
0,0,0.071,0
0,0,0.092,1
0,0,0.106,1
0,0.004,0.102,1
0,0.073,0.07,1
0.004,0.201,0.068,0
0.004,0.34,0.052,1
0,0.44,0.038,1
0,0.506,0.023,1
0.006,0.537,0.016,1
0.003,0.509,0.015,1
0.015,0.479,0.016,1
0.003,0.443,0.016,0
0.003,0.36,0.011,1
0.006,0.24,0.005,0
0.006,0.11,0.001,0
0.012,0.017,0.001,0
0.025,0,0.038,1
0.027,0,0.127,1
0.027,0,0.182,1
0.021,0,0.157,1
0.018,0,0.098,1
0.01,0,0.065,1
0,0,0.047,1
0,0,0.042,0
0,0,0.036,1
0,0,0.029,0
0,0.004,0.025,1
0,0.077,0.018,1
0.004,0.209,0.034,1
0.008,0.345,0.044,1
0,0.458,0.041,1
0,0.538,0.038,0
0.003,0.582,0.042,0
0.006,0.596,0.048,1
0.006,0.564,0.049,1
0.003,0.493,0.039,0
0,0.379,0.028,0
0.006,0.247,0.019,1
0.009,0.109,0.015,1
0.015,0.017,0.026,1
0.027,0,0.108,1
0.014,0,0.19,1
0.011,0,0.188,1
0.009,0,0.132,0
0.02,0,0.089,1
0.024,0,0.071,1
0,0,0.066,0
0,0,0.091,1
0,0,0.111,0
0,0,0.08,1
0,0.004,0.053,1
0,0.076,0.027,0
0.004,0.211,0.029,1
0.006,0.345,0.023,1
0.006,0.468,0.022,1
0.012,0.562,0.026,1
0.012,0.612,0.039,1
0.003,0.607,0.058,0
0.021,0.573,0.083,0
0.012,0.496,0.106,0
0.012,0.377,0.118,0
0.018,0.247,0.103,0
0.015,0.114,0.06,1
0.015,0.019,0.01,1
0.024,0,0,1
0.011,0,0.002,0
0.006,0,0.02,1
0.021,0,0.048,1
0.004,0,0.073,1
0.008,0,0.068,1
0,0,0.054,1
0,0,0.066,0
0,0,0.064,1
0,0,0.048,1
0,0.003,0.022,0
0,0.058,0.016,1
0.008,0.128,0.036,1
0.008,0.19,0.038,0
0,0.316,0.031,1
0,0.458,0.027,1
0.009,0.516,0.029,0
0.009,0.537,0.039,1
0.012,0.497,0.051,0
0.009,0.399,0.065,1
0.009,0.265,0.096,0
0.003,0.146,0.166,1
0.018,0.065,0.246,1
0.009,0.009,0.33,1
0.03,0,0.408,1
0.026,0,0.319,1
0.023,0,0.2,1
0.011,0,0.119,1
0.02,0,0.071,0
0.02,0,0.046,1
0,0,0.03,1
0,0,0.019,1
0,0,0.008,1
0,0,0.007,1
0,0.004,0.011,1
0,0.072,0.018,1
0.006,0.192,0.044,1
0.01,0.331,0.04,1
0.006,0.44,0.028,0
0.006,0.511,0.019,0
0.009,0.53,0.019,1
0.012,0.521,0.026,1
0.006,0.493,0.038,1
0.009,0.428,0.057,1
0.006,0.35,0.097,1
0.009,0.227,0.176,1
0.027,0.108,0.253,1
0.021,0.019,0.28,1
0.011,0,0.277,1
0.013,0,0.188,1
0.025,0,0.092,1
0.019,0,0.041,1
0.02,0,0.012,1
0.02,0,0.002,1
0,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.006,1
0,0.004,0.01,1
0,0.073,0.008,0
0.004,0.196,0.011,1
0.008,0.338,0.017,1
0.006,0.471,0.028,1
0.006,0.552,0.04,0
0,0.582,0.045,1
0.006,0.606,0.044,1
0.006,0.572,0.044,0
0.009,0.49,0.051,1
0.006,0.389,0.073,1
0.021,0.26,0.113,1
0.024,0.117,0.16,1
0.021,0.019,0.195,1
0.017,0,0.219,1
0.018,0,0.205,1
0.012,0,0.156,0
0.006,0,0.12,1
0.018,0,0.084,1
0.006,0,0.06,0
0,0,0.047,1
0,0,0.036,1
0,0,0.039,1
0,0,0.043,0
0,0.006,0.041,1
0,0.082,0.042,1
0.004,0.222,0.064,0
0.008,0.367,0.073,1
0.015,0.488,0.072,1
0.003,0.571,0.064,0
0.003,0.617,0.061,1
0.003,0.62,0.066,0
0.006,0.587,0.079,1
0.003,0.519,0.091,1
0.006,0.41,0.101,1
0.021,0.261,0.121,0
0.003,0.122,0.152,1
0.021,0.022,0.164,1
0.041,0,0.16,0
0.021,0,0.137,1
0.007,0,0.081,1
0.009,0,0.042,1
0.006,0,0.021,1
0.02,0,0.011,1
0,0,0.008,1
0,0,0.009,1
0,0,0.016,1
0,0,0.028,1
0,0.005,0.026,1
0,0.082,0.026,1
0.004,0.214,0.056,1
0.008,0.346,0.052,0
0.003,0.479,0.046,1
0.003,0.568,0.045,1
0.009,0.611,0.049,0
0.006,0.619,0.052,1
0.003,0.584,0.052,1
0.006,0.5,0.052,0
0.003,0.405,0.049,0
0.012,0.265,0.051,1
0.009,0.118,0.063,1
0.033,0.021,0.096,0
0.035,0,0.166,0
0.026,0,0.222,1
0.02,0,0.214,0
0.01,0,0.187,1
0.01,0,0.15,0
0.006,0,0.113,1
0,0,0.076,0
0,0,0.053,1
0,0,0.045,1
0,0,0.047,1
0,0.004,0.042,1
0,0.08,0.036,0
0.008,0.21,0.071,1
0.006,0.35,0.064,1
0,0.47,0.042,0
0,0.554,0.036,1
0,0.594,0.045,0
0,0.603,0.054,0
0.003,0.57,0.058,0
0.006,0.498,0.055,1
0.006,0.391,0.048,1
0.021,0.256,0.048,1
0.024,0.118,0.057,0
0.021,0.022,0.073,1
0.032,0,0.119,0
0.024,0,0.178,1
0.021,0,0.21,1
0.02,0,0.225,1
0.018,0,0.214,1
0.018,0,0.169,1
0,0,0.124,0
0,0,0.077,0
0,0,0.047,1
0,0,0.033,1
0,0.005,0.022,1
0,0.081,0.011,1
0.006,0.216,0.009,1
0.004,0.354,0.008,1
0,0.47,0.011,0
0.003,0.556,0.016,1
0.003,0.6,0.024,1
0.006,0.606,0.033,0
0.021,0.575,0.039,1
0.006,0.509,0.036,0
0.006,0.404,0.024,0
0,0.268,0.018,0
0.024,0.123,0.02,1
0.033,0.024,0.03,0
0.034,0,0.055,1
0.029,0,0.09,1
0.013,0,0.121,1
0.006,0,0.132,0
0.006,0,0.109,1
0.01,0,0.078,1
0,0,0.051,1
0,0,0.031,1
0,0,0.018,0
0,0,0.01,1
0,0.007,0.006,1
0,0.084,0.002,1
0.004,0.227,0.008,1
0.006,0.367,0.017,0
0,0.478,0.027,1
0.009,0.548,0.037,1
0.012,0.583,0.047,1
0.009,0.57,0.065,1
0.006,0.526,0.098,0
0.009,0.432,0.155,1
0.006,0.337,0.202,0
0.018,0.215,0.224,1
0.015,0.095,0.221,1
0.021,0.017,0.186,1
0.03,0,0.175,1
0.033,0,0.155,1
0.012,0,0.137,0
0.009,0,0.121,1
0.006,0,0.101,1
0.02,0,0.068,1
0,0,0.028,1
0,0,0.01,1
0,0,0.01,1
0,0,0.018,1
0,0.006,0.019,1
0,0.083,0.011,1
0.002,0.212,0.013,1
0.008,0.337,0.021,1
0.015,0.444,0.052,1
0.003,0.527,0.103,1
0.003,0.595,0.155,1
0.009,0.601,0.199,1
0.012,0.562,0.237,0
0.006,0.486,0.273,0
0.006,0.342,0.26,1
0.018,0.19,0.212,1
0.021,0.068,0.168,1
0.012,0.007,0.11,0
0.036,0,0.081,1
0.027,0,0.069,1
0.022,0,0.068,1
0.021,0,0.073,1
0.018,0,0.064,1
0.004,0,0.066,1
0,0,0.098,1
0,0,0.132,0
0,0,0.136,0
0,0,0.117,1
0,0.001,0.114,0
0,0.041,0.12,1
0.006,0.113,0.185,1
0.008,0.197,0.284,1
0.003,0.29,0.447,1
0.006,0.381,0.564,0
0.006,0.422,0.606,1
0.003,0.436,0.603,1
0.003,0.412,0.579,1
0.006,0.339,0.526,1
0.006,0.269,0.452,1
0.024,0.179,0.359,1
0.021,0.093,0.235,1
0.018,0.016,0.107,1
0.032,0,0.069,1
0.022,0,0.068,0
0.004,0,0.088,1
0.019,0,0.092,1
0.016,0,0.069,1
0.004,0,0.025,1
0,0,0.001,1
0,0,0.012,0
0,0,0.071,1
0,0,0.111,1
0,0,0.137,1
0,0.026,0.137,0
0.002,0.088,0.121,1
0.002,0.183,0.144,1
0,0.267,0.136,1
0.003,0.367,0.122,1
0,0.425,0.126,1
0,0.438,0.153,1
0.003,0.411,0.192,1
0.003,0.379,0.212,0
0.006,0.318,0.209,0
0.003,0.223,0.192,0
0.006,0.111,0.156,1
0.018,0.021,0.096,0
0.016,0,0.068,0
0.039,0,0.056,0
0.011,0,0.052,1
0.012,0,0.041,1
0.018,0,0.028,0
0.018,0,0.024,1
0,0,0.02,1
0,0,0.014,1
0,0,0.006,0
0,0,0.002,0
0,0.003,0.004,1
0,0.056,0.003,1
0.002,0.145,0,1
0.006,0.24,0,1
0,0.297,0.001,1
0.003,0.313,0.001,0
0.003,0.305,0.001,1
0.012,0.282,0,1
0.006,0.242,0,0
0,0.211,0,1
0.003,0.179,0,0
0.021,0.13,0,1
0.021,0.071,0,1
0.036,0.015,0,1
0.037,0,0,1
0.02,0,0.005,1
0.017,0,0.041,1
0.007,0,0.089,1
0.002,0,0.086,1
0.006,0,0.047,1
0,0,0.019,0
0,0,0.01,1
0,0,0.004,0
0,0,0.001,1
0,0,0.001,0
0,0.031,0,1
0.012,0.095,0,1
0.012,0.171,0.001,1
0.006,0.251,0.006,1
0.003,0.317,0.021,1
0.003,0.374,0.034,1
0.003,0.409,0.044,1
0.018,0.405,0.045,0
0.003,0.333,0.042,1
0.012,0.236,0.037,0
0.009,0.168,0.04,0
0.006,0.094,0.047,1
0.006,0.018,0.034,1
0.026,0,0.036,1
0.028,0,0.044,0
0.012,0,0.05,0
0.01,0,0.088,1
0.012,0,0.172,1
0.012,0,0.157,0
0,0,0.104,1
0,0,0.058,0
0,0,0.07,1
0,0,0.069,1
0,0.003,0.066,1
0,0.057,0.041,1
0.006,0.198,0.116,1
0.01,0.345,0.141,1
0.006,0.429,0.084,1
0.006,0.405,0.042,1
0,0.375,0.02,1
0.006,0.367,0.007,0
0.006,0.283,0.002,1
0.003,0.187,0.001,1
0.003,0.138,0,1
0.024,0.087,0,1
0.003,0.038,0,1
0.018,0.005,0.002,1
0.042,0,0.015,1
0.031,0,0.028,0
0.013,0,0.042,0
0.011,0,0.078,1
0.006,0,0.139,0
0.006,0,0.188,1
0,0,0.171,1
0,0,0.137,0
0,0,0.088,1
0,0,0.048,1
0,0,0.029,1
0,0.017,0.021,0
0.004,0.058,0.053,1
0.006,0.105,0.29,1
0.003,0.147,0.567,1
0.003,0.178,0.587,1
0,0.23,0.44,1
0.006,0.302,0.293,1
0.021,0.363,0.206,1
0.006,0.345,0.188,0
0,0.286,0.199,1
0.018,0.187,0.212,1
0.018,0.073,0.172,1
0.021,0.008,0.185,1
0.04,0,0.344,1
0.021,0,0.59,0
0.011,0,0.748,0
0.017,0,0.805,0
0.008,0,0.759,1
0.004,0,0.65,1
0,0,0.53,1
0,0,0.45,0
0,0,0.39,1
0,0,0.327,0
0,0.002,0.264,0
0,0.054,0.182,0
0.004,0.145,0.232,1
0.008,0.256,0.334,1
0.003,0.326,0.454,1
0.006,0.373,0.528,1
0.003,0.391,0.53,1
0.006,0.41,0.495,1
0,0.387,0.436,1
0,0.356,0.357,0
0,0.267,0.268,1
0.018,0.176,0.191,1
0.012,0.081,0.126,1
0.018,0.011,0.068,1
0.024,0,0.048,1
0.021,0,0.04,0
0.011,0,0.032,0
0.011,0,0.02,0
0.008,0,0.01,1
0.008,0,0.005,1
0,0,0.003,1
0,0,0.002,1
0,0,0.002,0
0,0,0.004,1
0,0.004,0.005,1
0,0.076,0.005,1
0.006,0.207,0.009,1
0.008,0.348,0.008,1
0.015,0.474,0.008,1
0,0.565,0.014,1
0.006,0.616,0.025,0
0.003,0.616,0.034,1
0.003,0.588,0.038,1
0.006,0.518,0.034,1
0.015,0.411,0.028,1
0.03,0.272,0.027,1
0.021,0.124,0.029,1
0.018,0.022,0.035,1
0.027,0,0.047,1
0.038,0,0.061,1
0.016,0,0.071,1
0.01,0,0.07,0
0.01,0,0.047,1
0.022,0,0.016,1
0,0,0.002,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.005,0,1
0,0.082,0,0
0.006,0.217,0,1
0.008,0.359,0.002,1
0.015,0.488,0.004,1
0.006,0.572,0.009,0
0.006,0.613,0.023,0
0.006,0.6,0.041,1
0.018,0.562,0.069,0
0.012,0.471,0.095,1
0.003,0.356,0.121,1
0.003,0.234,0.157,1
0.006,0.107,0.186,0
0.009,0.017,0.194,1
0.024,0,0.241,1
0.024,0,0.284,0
0.014,0,0.274,1
0.013,0,0.23,0
0.01,0,0.178,0
0.008,0,0.14,1
0,0,0.109,0
0,0,0.071,0
0,0,0.067,1
0,0,0.073,1
0,0.001,0.071,1
0,0.04,0.052,0
0.01,0.119,0.058,1
0.01,0.217,0.07,0
0.003,0.316,0.071,1
0.009,0.392,0.052,1
0.012,0.408,0.035,0
0.006,0.426,0.028,0
0.018,0.403,0.032,0
0.006,0.383,0.033,1
0.012,0.322,0.034,0
0.021,0.224,0.041,1
0.018,0.104,0.045,1
0.015,0.017,0.047,1
0.039,0,0.06,1
0.039,0,0.063,0
0.013,0,0.048,1
0.019,0,0.029,1
0.022,0,0.014,0
0.02,0,0.006,1
0,0,0.003,1
0,0,0.003,0
0,0,0.004,0
0,0,0.002,1
0,0.004,0.001,1
0,0.068,0,1
0.006,0.183,0.001,1
0.012,0.301,0.001,1
0.006,0.404,0.002,1
0.006,0.493,0.007,0
0.006,0.538,0.019,1
0.009,0.533,0.034,1
0.006,0.502,0.052,1
0,0.452,0.07,0
0,0.361,0.088,1
0.003,0.235,0.109,1
0.003,0.106,0.123,1
0.021,0.016,0.123,1
0.037,0,0.136,1
0.028,0,0.132,1
0.026,0,0.116,1
0.013,0,0.108,1
0.01,0,0.095,1
0.008,0,0.074,1
0,0,0.056,0
0,0,0.042,0
0,0,0.023,1
0,0,0.016,1
0,0.004,0.014,1
0,0.078,0.014,1
0.008,0.202,0.033,1
0.006,0.323,0.058,1
0,0.426,0.086,0
0,0.49,0.107,1
0.009,0.526,0.133,1
0.003,0.525,0.163,1
0.018,0.481,0.195,1
0.006,0.428,0.22,1
0,0.341,0.25,1
0.003,0.212,0.267,0
0.006,0.095,0.274,1
0.018,0.015,0.297,1
0.026,0,0.383,1
0.045,0,0.422,0
0.019,0,0.401,0
0.016,0,0.35,0
0.012,0,0.334,1
0.01,0,0.286,1
0,0,0.211,1
0,0,0.166,1
0,0,0.151,0
0,0,0.114,0
0,0.002,0.075,1
0,0.057,0.045,1
0.006,0.171,0.046,1
0.008,0.298,0.07,1
0.003,0.392,0.095,1
0.003,0.477,0.1,0
0.006,0.497,0.095,1
0.006,0.447,0.096,1
0.003,0.392,0.098,1
0.006,0.302,0.109,1
0.003,0.199,0.131,1
0.003,0.117,0.134,1
0.012,0.047,0.086,1
0.024,0.005,0.041,1
0.023,0,0.033,1
0.011,0,0.037,0
0.022,0,0.053,1
0.019,0,0.057,1
0.018,0,0.038,1
0.016,0,0.015,1
0,0,0.005,1
0,0,0.002,1
0,0,0,1
0,0,0,1
0,0.002,0.001,0
0,0.059,0,0
0.004,0.159,0.006,1
0.004,0.259,0.044,0
0.003,0.341,0.082,1
0.009,0.383,0.122,1
0.003,0.41,0.151,1
0.006,0.409,0.164,1
0.015,0.399,0.176,1
0.003,0.346,0.178,1
0.003,0.271,0.178,1
0.003,0.172,0.172,1
0.003,0.074,0.152,1
0,0.01,0.152,1
0.02,0,0.2,1
0.031,0,0.203,0
0.006,0,0.167,0
0.006,0,0.116,1
0.008,0,0.075,1
0.008,0,0.049,1
0,0,0.035,1
0,0,0.04,0
0,0,0.043,1
0,0,0.032,0
0,0,0.03,0
0,0.023,0.021,1
0.008,0.077,0.013,1
0.008,0.147,0.01,1
0,0.239,0.01,0
0.006,0.316,0.01,1
0.009,0.396,0.007,1
0.009,0.41,0.004,1
0.018,0.322,0.005,1
0.003,0.277,0.007,0
0.003,0.208,0.006,1
0.003,0.127,0.005,1
0.024,0.057,0.004,1
0.018,0.008,0.005,1
0.024,0,0.009,1
0.024,0,0.009,1
0.013,0,0.006,1
0.016,0,0.007,1
0.012,0,0.011,1
0.012,0,0.01,1
0,0,0.006,1
0,0,0.005,1
0,0,0.007,0
0,0,0.011,0
0,0,0.018,1
0,0.022,0.019,1
0.004,0.066,0.016,1
0.006,0.117,0.024,0
0.024,0.164,0.036,1
0.006,0.23,0.041,1
0.006,0.264,0.031,1
0.003,0.276,0.015,1
0.015,0.275,0.008,1
0.003,0.251,0.008,0
0.003,0.189,0.007,0
0.018,0.126,0.003,1
0.006,0.056,0.001,1
0.015,0.007,0,0
0.026,0,0.001,1
0.012,0,0.001,1
0.011,0,0,0
0.016,0,0,1
0.018,0,0,1
0.008,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.003,1
0,0.003,0.012,0
0,0.058,0.019,1
0.008,0.156,0.035,1
0.008,0.28,0.061,1
0.003,0.416,0.044,0
0,0.542,0.017,0
0,0.599,0.007,1
0.003,0.603,0.006,1
0.018,0.558,0.01,1
0.003,0.477,0.015,1
0.003,0.376,0.025,1
0.003,0.242,0.039,0
0,0.108,0.048,1
0.012,0.015,0.044,1
0.036,0,0.037,1
0.028,0,0.027,0
0.022,0,0.015,0
0.028,0,0.008,1
0.008,0,0.005,1
0.004,0,0.011,1
0,0,0.048,1
0,0,0.099,1
0,0,0.117,1
0,0,0.15,1
