,power,Wind,GridAvailability,SolarGen
98,0,0.265,1,0
99,0,0.271,0,0
100,0,0.275,1,0
101,2,0.268,0,0.001
102,6,0.262,1,0.084
103,8,0.256,1,0.254
104,6,0.335,1,0.428
105,2,0.395,1,0.57
106,5.5,0.409,1,0.664
107,3,0.425,1,0.712
108,0,0.451,1,0.716
109,0,0.482,1,0.673
110,18,0.513,1,0.586
111,21.5,0.52,1,0.439
112,18,0.475,1,0.271
113,7.5,0.389,1,0.111
114,24,0.342,1,0.009
115,17.5,0.318,1,0
116,8.5,0.284,0,0
117,8.5,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,0,0.307,0,0
121,0,0.307,0,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0
126,6,0.274,0,0.071
127,9.5,0.235,1,0.224
128,8.5,0.249,1,0.397
129,1.5,0.267,0,0.543
130,2,0.256,0,0.646
131,2,0.253,0,0.699
132,1.5,0.262,1,0.708
133,4.5,0.285,1,0.669
134,4.5,0.326,1,0.585
135,1.5,0.367,0,0.452
136,27,0.386,1,0.291
137,18,0.403,1,0.123
138,10.5,0.408,1,0.011
139,11,0.404,1,0
140,12,0.391,0,0
141,9.5,0.382,0,0
142,7,0.374,1,0
143,0,0.377,0,0
144,0,0.397,1,0
145,1,0.399,1,0
146,2,0.404,0,0
147,1,0.404,1,0
148,1,0.395,1,0
149,0,0.393,0,0.001
150,2,0.391,0,0.085
151,4,0.379,0,0.256
152,3.5,0.419,0,0.428
153,3,0.461,0,0.556
154,6,0.511,1,0.651
155,3,0.57,1,0.701
156,1.5,0.616,1,0.705
157,0,0.638,1,0.667
158,0,0.652,0,0.586
159,0,0.654,1,0.46
160,1.5,0.639,1,0.297
161,18,0.584,1,0.125
162,30,0.527,0,0.011
163,17.5,0.507,1,0
164,7,0.494,1,0
165,8,0.498,1,0
166,9,0.493,1,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,3.5,0.794,1,0
2,0,0.752,0,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0.001
6,7,0.649,1,0.085
7,11,0.627,0,0.256
8,8.5,0.628,1,0.431
9,0,0.651,1,0.573
10,0,0.71,1,0.672
11,7.5,0.805,1,0.724
12,15,0.891,1,0.733
13,15,0.941,1,0.695
14,7.5,0.966,0,0.611
15,0,0.972,0,0.478
16,0,0.972,1,0.31
17,15,0.97,1,0.129
18,15.5,0.971,0,0.011
19,9,0.971,0,0
20,8,0.977,1,0
21,6,0.982,0,0
22,8,0.983,1,0
23,0,0.984,0,0
24,1,0.983,1,0
25,1,0.98,1,0
26,0,0.975,1,0
27,0,0.968,0,0
28,1,0.961,1,0
29,1,0.948,1,0.002
30,6,0.934,1,0.087
31,9.5,0.933,1,0.258
32,7,0.948,0,0.429
33,3,0.962,1,0.565
34,0,0.968,1,0.66
35,0,0.973,1,0.71
36,3,0.972,1,0.717
37,7,0.965,1,0.679
38,17.5,0.954,1,0.596
39,6,0.943,1,0.468
40,15,0.924,1,0.302
41,16.5,0.889,1,0.127
42,5,0.847,1,0.012
43,7.5,0.82,0,0
44,6.5,0.807,1,0
45,9.5,0.803,1,0
46,8,0.797,1,0
47,0,0.8,1,0
48,1.5,0.82,1,0
49,3.5,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,1,0.002
54,4,0.797,0,0.088
55,6,0.783,1,0.261
56,4,0.83,1,0.436
57,4,0.856,1,0.574
58,2,0.849,0,0.671
59,0,0.84,1,0.72
60,0,0.829,1,0.734
61,3,0.817,1,0.695
62,0,0.808,0,0.611
63,0,0.801,1,0.478
64,0,0.783,0,0.31
65,0,0.75,1,0.129
66,32,0.724,1,0.012
67,22.5,0.713,1,0
68,10,0.705,0,0
69,8.5,0.697,0,0
70,8,0.674,1,0
71,0,0.64,1,0
72,5,0.605,0,0
73,3.5,0.575,1,0
74,2,0.554,1,0
75,2,0.533,1,0
76,0,0.515,0,0
77,0,0.459,0,0.002
78,2,0.413,1,0.086
79,6.5,0.391,1,0.249
80,6,0.49,1,0.416
81,3,0.541,0,0.551
82,3,0.521,1,0.645
83,2,0.492,0,0.693
84,4,0.465,0,0.703
85,0,0.443,1,0.664
86,0,0.428,1,0.58
87,0,0.41,1,0.448
88,3,0.38,1,0.289
89,9,0.35,1,0.125
90,26,0.341,1,0.013
91,7,0.315,0,0
92,8.5,0.294,1,0
93,7,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,0,0.26,0,0
97,1.5,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,0,0
101,0,0.268,1,0.002
102,4,0.262,1,0.087
103,7,0.256,1,0.25
104,4,0.335,1,0.418
105,3.5,0.395,1,0.556
106,7,0.409,0,0.65
107,14,0.425,1,0.698
108,15,0.451,0,0.696
109,16.5,0.482,1,0.657
110,6,0.513,0,0.574
111,22.5,0.52,1,0.45
112,21,0.475,1,0.292
113,9,0.389,1,0.126
114,19,0.342,1,0.013
115,19,0.318,1,0
116,7,0.284,1,0
117,5,0.257,0,0
118,6,0.243,1,0
119,0,0.288,1,0
120,3,0.307,0,0
121,1.5,0.307,1,0
122,0,0.298,0,0
123,0,0.315,0,0
124,0,0.302,0,0
125,0,0.291,1,0.001
126,3,0.274,1,0.075
127,7,0.235,1,0.231
128,5.5,0.249,1,0.404
129,3,0.267,1,0.542
130,3,0.256,1,0.641
131,0,0.253,0,0.69
132,0,0.262,1,0.67
133,0,0.285,1,0.63
134,0,0.326,1,0.548
135,10.5,0.367,1,0.422
136,32.5,0.386,1,0.271
137,22,0.403,1,0.117
138,23,0.408,1,0.012
139,8.5,0.404,1,0
140,11,0.391,0,0
141,8,0.382,1,0
142,8,0.374,1,0
143,0,0.377,1,0
144,4,0.397,1,0
145,4,0.399,0,0
146,1,0.404,1,0
147,0,0.404,1,0
148,0,0.395,0,0
149,0,0.393,0,0.002
150,5,0.391,1,0.082
151,4,0.379,0,0.236
152,3.5,0.419,0,0.399
153,6,0.461,1,0.511
154,3,0.511,1,0.607
155,3,0.57,0,0.658
156,3,0.616,1,0.663
157,1.5,0.638,1,0.621
158,7.5,0.652,0,0.538
159,15,0.654,1,0.399
160,15,0.639,1,0.261
161,30,0.584,1,0.113
162,15.5,0.527,1,0.012
163,10,0.507,1,0
164,6,0.494,1,0
165,6.5,0.498,0,0
166,7,0.493,0,0
167,2,0.498,1,0
0,0,0.847,0,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,0,0
4,0,0.689,1,0
5,2,0.664,0,0.002
6,6,0.649,1,0.083
7,8,0.627,1,0.238
8,3,0.628,1,0.401
9,0,0.651,1,0.538
10,0,0.71,1,0.633
11,9,0.805,1,0.682
12,16.5,0.891,0,0.697
13,15,0.941,1,0.658
14,9,0.966,1,0.575
15,14.5,0.972,0,0.449
16,3.5,0.972,1,0.29
17,3,0.97,1,0.126
18,7,0.971,1,0.014
19,20,0.971,0,0
20,7.5,0.977,1,0
21,8.5,0.982,1,0
22,6,0.983,0,0
23,0,0.984,1,0
24,1.5,0.983,1,0
25,1.5,0.98,0,0
26,2,0.975,1,0
27,2,0.968,0,0
28,0,0.961,1,0
29,0,0.948,1,0.003
30,3,0.934,1,0.088
31,10,0.933,0,0.249
32,8,0.948,1,0.417
33,2,0.962,0,0.559
34,0,0.968,1,0.652
35,0,0.973,1,0.7
36,7.5,0.972,1,0.707
37,16.5,0.965,1,0.667
38,16.5,0.954,1,0.584
39,16.5,0.943,1,0.459
40,15,0.924,1,0.298
41,3,0.889,1,0.129
42,11,0.847,1,0.014
43,11,0.82,0,0
44,18,0.807,1,0
45,8.5,0.803,1,0
46,7,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,1.5,0.827,0,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,0,0.003
54,3,0.797,1,0.09
55,9.5,0.783,1,0.252
56,8.5,0.83,0,0.417
57,1.5,0.856,1,0.553
58,3,0.849,1,0.646
59,1.5,0.84,1,0.693
60,0,0.829,1,0.678
61,0,0.817,1,0.637
62,12,0.808,1,0.552
63,6,0.801,0,0.425
64,2,0.783,1,0.278
65,2,0.75,1,0.123
66,29.5,0.724,1,0.014
67,12.5,0.713,1,0
68,6,0.705,1,0
69,8.5,0.697,0,0
70,7,0.674,1,0
71,0,0.64,1,0
72,3,0.605,1,0
73,1.5,0.575,1,0
74,1,0.554,1,0
75,2,0.533,0,0
76,1,0.515,1,0
77,1,0.459,1,0.003
78,5,0.413,1,0.086
79,6,0.391,1,0.24
80,3,0.49,1,0.4
81,0,0.541,0,0.531
82,1.5,0.521,1,0.62
83,3,0.492,1,0.662
84,9,0.465,0,0.662
85,15,0.443,1,0.599
86,27,0.428,1,0.498
87,18,0.41,1,0.373
88,11,0.38,1,0.236
89,4,0.35,1,0.103
90,10,0.341,0,0.013
91,14.5,0.315,0,0
92,17,0.294,1,0
93,9.5,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,3,0.26,1,0
97,1.5,0.263,1,0
98,0,0.265,1,0
99,0,0.271,0,0
100,0,0.275,1,0
101,0,0.268,0,0.003
102,3,0.262,0,0.073
103,9,0.256,1,0.187
104,7.5,0.335,1,0.311
105,0,0.395,1,0.409
106,0,0.409,1,0.485
107,0,0.425,1,0.458
108,18,0.451,1,0.403
109,18,0.482,0,0.357
110,16.5,0.513,0,0.299
111,28.5,0.52,1,0.225
112,15,0.475,1,0.144
113,0,0.389,0,0.066
114,7,0.342,1,0.007
115,7,0.318,0,0
116,12,0.284,1,0
117,7,0.257,1,0
118,7,0.243,1,0
119,2,0.288,1,0
120,0,0.307,1,0
121,1,0.307,1,0
122,2,0.298,1,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0
126,5,0.274,1,0.036
127,7,0.235,1,0.121
128,4,0.249,0,0.229
129,0,0.267,1,0.321
130,0,0.256,1,0.401
131,0,0.253,1,0.455
132,0,0.262,0,0.484
133,15.5,0.285,1,0.472
134,30,0.326,1,0.405
135,7.5,0.367,1,0.303
136,6,0.386,1,0.193
137,14.5,0.403,1,0.088
138,18,0.408,1,0.01
139,13.5,0.404,0,0
140,11.5,0.391,1,0
141,8,0.382,1,0
142,6,0.374,1,0
143,0,0.377,1,0
144,0,0.397,0,0
145,0,0.399,1,0
146,0,0.404,0,0
147,0,0.404,1,0
148,0,0.395,0,0
149,0,0.393,1,0
150,4,0.391,0,0.04
151,7,0.379,1,0.129
152,7,0.419,1,0.206
153,5.5,0.461,1,0.273
154,0,0.511,0,0.295
155,0,0.57,0,0.298
156,7.5,0.616,1,0.29
157,18,0.638,1,0.279
158,12,0.652,1,0.229
159,4.5,0.654,1,0.167
160,0,0.639,1,0.104
161,13.5,0.584,1,0.046
162,12,0.527,1,0.004
163,17,0.507,1,0
164,10,0.494,1,0
165,10,0.498,0,0
166,10,0.493,1,0
167,0,0.498,0,0
0,0,0.847,1,0
1,2,0.794,1,0
2,1,0.752,1,0
3,2,0.718,0,0
4,0,0.689,1,0
5,0,0.664,0,0
6,6,0.649,1,0.032
7,9.5,0.627,0,0.097
8,7,0.628,1,0.184
9,4.5,0.651,1,0.251
10,3,0.71,1,0.279
11,7.5,0.805,1,0.294
12,15,0.891,1,0.309
13,15,0.941,1,0.278
14,0,0.966,1,0.198
15,0,0.972,1,0.142
16,6,0.972,1,0.089
17,13.5,0.97,1,0.04
18,23.5,0.971,1,0.004
19,13.5,0.971,1,0
20,8,0.977,0,0
21,10,0.982,1,0
22,8,0.983,1,0
23,4,0.984,1,0
24,0,0.983,1,0
25,1.5,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,2,0.961,1,0
29,2,0.948,1,0.005
30,3,0.934,1,0.095
31,7.5,0.933,1,0.27
32,7,0.948,1,0.444
33,3,0.962,0,0.58
34,1.5,0.968,0,0.676
35,3,0.973,1,0.726
36,9,0.972,1,0.724
37,21,0.965,1,0.681
38,28.5,0.954,1,0.591
39,3,0.943,0,0.465
40,1.5,0.924,1,0.303
41,0,0.889,1,0.134
42,15,0.847,1,0.017
43,24,0.82,0,0
44,8,0.807,0,0
45,8,0.803,0,0
46,6,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,0,0
50,0,0.832,1,0
51,0,0.835,0,0
52,0,0.836,0,0
53,0,0.822,1,0.002
54,2,0.797,1,0.083
55,9,0.783,1,0.235
56,8,0.83,1,0.395
57,3.5,0.856,0,0.528
58,0,0.849,1,0.618
59,1.5,0.84,1,0.662
60,3,0.829,0,0.66
61,18.5,0.817,1,0.621
62,21.5,0.808,1,0.531
63,33,0.801,1,0.402
64,12,0.783,1,0.258
65,7.5,0.75,1,0.114
66,23,0.724,0,0.014
67,11,0.713,1,0
68,8,0.705,1,0
69,8,0.697,1,0
70,6,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,1,0
74,1,0.554,0,0
75,2,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0.003
78,3,0.413,1,0.077
79,6,0.391,1,0.213
80,7,0.49,1,0.352
81,1.5,0.541,0,0.494
82,1.5,0.521,1,0.589
83,1.5,0.492,1,0.628
84,9,0.465,1,0.628
85,15,0.443,0,0.591
86,15,0.428,1,0.512
87,18,0.41,1,0.396
88,30,0.38,1,0.26
89,13.5,0.35,1,0.115
90,5,0.341,1,0.015
91,16,0.315,0,0
92,21,0.294,1,0
93,8,0.271,1,0
94,8,0.264,1,0
95,0,0.26,1,0
96,0,0.26,1,0
97,2,0.263,0,0
98,1,0.265,1,0
99,1,0.271,1,0
100,0,0.275,1,0
101,2,0.268,1,0.005
102,2,0.262,1,0.093
103,9.5,0.256,1,0.256
104,4,0.335,1,0.423
105,0,0.395,1,0.56
106,0,0.409,0,0.654
107,2,0.425,0,0.702
108,14.5,0.451,0,0.703
109,17,0.482,0,0.664
110,12,0.513,1,0.579
111,18,0.52,1,0.45
112,10.5,0.475,1,0.293
113,0,0.389,1,0.132
114,25,0.342,1,0.018
115,18,0.318,1,0
116,14.5,0.284,0,0
117,8.5,0.257,0,0
118,8,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,1.5,0.307,1,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0.005
126,0,0.274,1,0.092
127,6,0.235,1,0.254
128,4.5,0.249,0,0.422
129,3,0.267,1,0.555
130,6.5,0.256,0,0.645
131,3.5,0.253,0,0.69
132,2,0.262,1,0.691
133,11.5,0.285,1,0.645
134,17,0.326,1,0.559
135,9,0.367,1,0.439
136,31.5,0.386,1,0.289
137,22.5,0.403,0,0.131
138,13,0.408,1,0.017
139,6,0.404,1,0
140,7.5,0.391,1,0
141,7.5,0.382,1,0
142,6,0.374,1,0
143,0,0.377,1,0
144,1,0.397,1,0
145,3.5,0.399,1,0
146,0,0.404,1,0
147,0,0.404,0,0
148,0,0.395,0,0
149,0,0.393,1,0.005
150,2,0.391,1,0.094
151,5,0.379,0,0.252
152,6,0.419,1,0.41
153,5,0.461,1,0.538
154,3.5,0.511,1,0.628
155,1.5,0.57,1,0.669
156,3,0.616,1,0.658
157,0,0.638,0,0.624
158,15,0.652,0,0.545
159,19,0.654,0,0.432
160,20,0.639,1,0.283
161,3,0.584,1,0.129
162,4,0.527,1,0.018
163,12,0.507,1,0
164,11,0.494,0,0
165,4,0.498,0,0
166,8,0.493,1,0
167,0,0.498,1,0
0,5,0.847,1,0
1,3.5,0.794,0,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,0,0
5,0,0.664,1,0.005
6,7,0.649,1,0.092
7,9.5,0.627,0,0.246
8,4,0.628,1,0.405
9,1.5,0.651,1,0.538
10,1.5,0.71,1,0.632
11,0,0.805,1,0.682
12,7.5,0.891,1,0.667
13,21,0.941,1,0.627
14,27,0.966,1,0.545
15,24,0.972,1,0.423
16,15.5,0.972,1,0.273
17,8.5,0.97,1,0.121
18,12.5,0.971,1,0.016
19,9.5,0.971,0,0
20,8,0.977,0,0
21,7,0.982,1,0
22,5,0.983,1,0
23,0,0.984,1,0
24,3,0.983,1,0
25,1.5,0.98,1,0
26,0,0.975,0,0
27,0,0.968,1,0
28,0,0.961,1,0
29,2,0.948,1,0.004
30,4,0.934,1,0.089
31,7,0.933,0,0.239
32,3,0.948,1,0.394
33,0,0.962,0,0.51
34,5,0.968,1,0.602
35,7,0.973,1,0.652
36,18,0.972,1,0.657
37,18,0.965,0,0.607
38,9,0.954,1,0.525
39,0,0.943,1,0.395
40,15,0.924,1,0.247
41,16.5,0.889,1,0.115
42,4.5,0.847,1,0.016
43,18,0.82,1,0
44,13,0.807,1,0
45,6,0.803,0,0
46,6,0.797,1,0
47,0,0.8,0,0
48,0,0.82,0,0
49,0,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,0,0
53,0,0.822,1,0.004
54,5,0.797,1,0.09
55,6,0.783,1,0.233
56,4,0.83,1,0.357
57,0,0.856,1,0.466
58,0,0.849,1,0.537
59,1.5,0.84,1,0.564
60,3,0.829,1,0.526
61,21,0.817,0,0.473
62,21,0.808,0,0.401
63,10.5,0.801,0,0.298
64,5,0.783,1,0.203
65,2,0.75,1,0.095
66,3,0.724,1,0.015
67,7.5,0.713,0,0
68,9,0.705,1,0
69,9.5,0.697,1,0
70,7,0.674,1,0
71,0,0.64,1,0
72,3,0.605,0,0
73,2.5,0.575,1,0
74,1,0.554,1,0
75,2,0.533,1,0
76,2,0.515,0,0
77,0,0.459,1,0.003
78,6,0.413,1,0.076
79,9.5,0.391,1,0.204
80,11,0.49,1,0.337
81,5,0.541,1,0.451
82,1.5,0.521,1,0.531
83,4.5,0.492,1,0.556
84,4.5,0.465,1,0.522
85,6,0.443,1,0.478
86,13.5,0.428,0,0.403
87,15,0.41,1,0.295
88,23,0.38,1,0.199
89,19.5,0.35,1,0.094
90,13,0.341,0,0.014
91,9.5,0.315,0,0
92,8,0.294,1,0
93,8,0.271,1,0
94,7,0.264,1,0
95,0,0.26,1,0
96,1.5,0.26,1,0
97,0,0.263,1,0
98,1,0.265,1,0
99,1,0.271,0,0
100,0,0.275,1,0
101,0,0.268,1,0.003
102,4,0.262,0,0.06
103,8,0.256,1,0.16
104,4,0.335,1,0.279
105,1.5,0.395,1,0.398
106,0,0.409,1,0.456
107,3,0.425,1,0.51
108,3,0.451,0,0.508
109,0,0.482,0,0.496
110,13,0.513,0,0.433
111,11.5,0.52,0,0.318
112,4.5,0.475,1,0.214
113,6,0.389,1,0.101
114,20,0.342,0,0.016
115,6,0.318,0,0
116,7,0.284,0,0
117,6,0.257,1,0
118,6,0.243,1,0
119,0,0.288,1,0
120,1,0.307,1,0
121,1,0.307,1,0
122,0,0.298,0,0
123,0,0.315,0,0
124,2,0.302,1,0
125,1,0.291,0,0.004
126,5,0.274,0,0.079
127,6,0.235,1,0.21
128,5.5,0.249,1,0.35
129,7,0.267,1,0.468
130,7,0.256,0,0.559
131,1.5,0.253,1,0.61
132,0,0.262,0,0.602
133,1.5,0.285,1,0.564
134,3,0.326,0,0.49
135,3,0.367,0,0.38
136,30,0.386,1,0.235
137,28.5,0.403,1,0.109
138,17,0.408,1,0.017
139,7.5,0.404,1,0
140,12,0.391,1,0
141,5,0.382,0,0
142,7,0.374,1,0
143,0,0.377,1,0
144,3,0.397,0,0
145,1.5,0.399,0,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0.005
150,3,0.391,0,0.087
151,9.5,0.379,1,0.233
152,7,0.419,1,0.386
153,1.5,0.461,1,0.518
154,0,0.511,1,0.612
155,0,0.57,1,0.661
156,3.5,0.616,1,0.663
157,2,0.638,0,0.622
158,11.5,0.652,1,0.534
159,26.5,0.654,0,0.433
160,24,0.639,0,0.271
161,18,0.584,0,0.125
162,20.5,0.527,1,0.021
163,6,0.507,1,0
164,6,0.494,1,0
165,4,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,1.5,0.794,0,0
2,0,0.752,1,0
3,0,0.718,0,0
4,0,0.689,1,0
5,0,0.664,1,0.005
6,3,0.649,1,0.091
7,5,0.627,1,0.236
8,3,0.628,1,0.386
9,0,0.651,0,0.519
10,0,0.71,0,0.617
11,0,0.805,1,0.662
12,6,0.891,1,0.651
13,3,0.941,0,0.613
14,1.5,0.966,0,0.531
15,0,0.972,1,0.391
16,6,0.972,1,0.269
17,12,0.97,1,0.128
18,22,0.971,1,0.021
19,10,0.971,1,0
20,16,0.977,1,0
21,6,0.982,0,0
22,7,0.983,1,0
23,0,0.984,1,0
24,2,0.983,0,0
25,0,0.98,1,0
26,2,0.975,0,0
27,1,0.968,1,0
28,0,0.961,1,0
29,0,0.948,0,0.005
30,5,0.934,1,0.088
31,7,0.933,1,0.234
32,6,0.948,1,0.386
33,3,0.962,1,0.504
34,0,0.968,1,0.599
35,0,0.973,0,0.651
36,0,0.972,0,0.66
37,6,0.965,0,0.622
38,12,0.954,0,0.54
39,7.5,0.943,0,0.431
40,18,0.924,1,0.284
41,16.5,0.889,1,0.132
42,21,0.847,1,0.022
43,17.5,0.82,0,0
44,8,0.807,1,0
45,9.5,0.803,1,0
46,7,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,1,0.827,0,0
50,2,0.832,1,0
51,0,0.835,1,0
52,1,0.836,0,0
53,2,0.822,1,0.005
54,1,0.797,1,0.09
55,6,0.783,0,0.236
56,2,0.83,1,0.387
57,0,0.856,1,0.516
58,0,0.849,0,0.608
59,4,0.84,1,0.657
60,3.5,0.829,0,0.671
61,3,0.817,1,0.63
62,25.5,0.808,0,0.545
63,27,0.801,1,0.421
64,7.5,0.783,1,0.284
65,16.5,0.75,1,0.133
66,23,0.724,1,0.022
67,12.5,0.713,1,0
68,9,0.705,1,0
69,7,0.697,1,0
70,12,0.674,0,0
71,2,0.64,1,0
72,2,0.605,1,0
73,2,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,1,0.459,1,0.005
78,2,0.413,1,0.092
79,6,0.391,1,0.241
80,4,0.49,0,0.39
81,5.5,0.541,0,0.515
82,1.5,0.521,1,0.613
83,10.5,0.492,1,0.666
84,16.5,0.465,1,0.678
85,15,0.443,1,0.638
86,0,0.428,1,0.551
87,3,0.41,1,0.417
88,1.5,0.38,1,0.279
89,1.5,0.35,1,0.129
90,7,0.341,1,0.021
91,26.5,0.315,1,0
92,17.5,0.294,1,0
93,8,0.271,1,0
94,5,0.264,1,0
95,0,0.26,1,0
96,2.5,0.26,1,0
97,2.5,0.263,1,0
98,0,0.265,0,0
99,0,0.271,1,0
100,0,0.275,1,0
101,2,0.268,0,0.005
102,1,0.262,1,0.089
103,4,0.256,1,0.231
104,3,0.335,1,0.381
105,0,0.395,0,0.514
106,0,0.409,1,0.611
107,4.5,0.425,1,0.664
108,4.5,0.451,0,0.69
109,0,0.482,1,0.646
110,15,0.513,1,0.55
111,28.5,0.52,1,0.426
112,14.5,0.475,1,0.284
113,5,0.389,1,0.132
114,6,0.342,1,0.022
115,5,0.318,1,0
116,10,0.284,0,0
117,9,0.257,1,0
118,7,0.243,1,0
119,0,0.288,0,0
120,0,0.307,1,0
121,3.5,0.307,1,0
122,2,0.298,1,0
123,0,0.315,0,0
124,1,0.302,1,0
125,1,0.291,1,0.005
126,3,0.274,0,0.09
127,6,0.235,1,0.235
128,4,0.249,1,0.387
129,0,0.267,0,0.533
130,0,0.256,1,0.626
131,4,0.253,0,0.676
132,4,0.262,1,0.685
133,16.5,0.285,1,0.643
134,16.5,0.326,1,0.559
135,7.5,0.367,0,0.435
136,1.5,0.386,1,0.286
137,18,0.403,1,0.133
138,26.5,0.408,0,0.022
139,23,0.404,1,0
140,11,0.391,1,0
141,7.5,0.382,1,0
142,7,0.374,1,0
143,0,0.377,1,0
144,2.5,0.397,1,0
145,3.5,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0.004
150,4,0.391,1,0.083
151,4,0.379,0,0.223
152,5,0.419,1,0.367
153,5.5,0.461,1,0.471
154,3,0.511,0,0.523
155,0,0.57,1,0.555
156,0,0.616,1,0.616
157,0,0.638,0,0.61
158,17.5,0.652,0,0.537
159,24.5,0.654,1,0.425
160,10.5,0.639,1,0.285
161,1.5,0.584,0,0.127
162,8,0.527,0,0.021
163,16,0.507,1,0
164,13,0.494,0,0
165,8.5,0.498,1,0
166,6,0.493,0,0
167,0,0.498,1,0
0,4,0.847,0,0
1,2.5,0.794,1,0
2,0,0.752,1,0
3,2,0.718,1,0
4,2,0.689,1,0
5,0,0.664,0,0.006
6,7,0.649,1,0.094
7,8,0.627,1,0.243
8,4,0.628,0,0.395
9,0,0.651,1,0.524
10,0,0.71,0,0.613
11,3,0.805,0,0.656
12,2,0.891,0,0.661
13,7,0.941,1,0.628
14,21.5,0.966,1,0.552
15,16.5,0.972,1,0.438
16,15,0.972,0,0.292
17,19.5,0.97,1,0.136
18,24,0.971,0,0.024
19,14,0.971,1,0
20,14,0.977,1,0
21,8,0.982,1,0
22,6,0.983,1,0
23,0,0.984,1,0
24,2,0.983,0,0
25,3.5,0.98,0,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0.004
30,6,0.934,1,0.078
31,6,0.933,1,0.2
32,4,0.948,0,0.32
33,0,0.962,1,0.417
34,0,0.968,1,0.469
35,1.5,0.973,0,0.502
36,3,0.972,1,0.526
37,9,0.965,0,0.495
38,28.5,0.954,0,0.434
39,30,0.943,0,0.354
40,27,0.924,1,0.226
41,0,0.889,0,0.109
42,5,0.847,1,0.016
43,8,0.82,1,0
44,8,0.807,1,0
45,7,0.803,0,0
46,8,0.797,1,0
47,0,0.8,1,0
48,3,0.82,1,0
49,3,0.827,1,0
50,0,0.832,0,0
51,0,0.835,1,0
52,1,0.836,1,0
53,2,0.822,1,0.005
54,2,0.797,1,0.084
55,7,0.783,0,0.215
56,4.5,0.83,1,0.341
57,3,0.856,1,0.44
58,3,0.849,1,0.492
59,5.5,0.84,1,0.509
60,19,0.829,0,0.53
61,15,0.817,1,0.488
62,15,0.808,0,0.436
63,28.5,0.801,1,0.344
64,16.5,0.783,1,0.211
65,16.5,0.75,1,0.089
66,7,0.724,1,0.012
67,10,0.713,1,0
68,10,0.705,0,0
69,9.5,0.697,1,0
70,6,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,1,0
74,1,0.554,1,0
75,2,0.533,1,0
76,1,0.515,1,0
77,1,0.459,1,0.001
78,5,0.413,1,0.03
79,7,0.391,1,0.068
80,4.5,0.49,1,0.108
81,1.5,0.541,1,0.15
82,0,0.521,1,0.188
83,0,0.492,1,0.228
84,2,0.465,0,0.253
85,4,0.443,0,0.254
86,12,0.428,1,0.23
87,15,0.41,1,0.184
88,17,0.38,1,0.125
89,32.5,0.35,0,0.064
90,17.5,0.341,1,0.012
91,12.5,0.315,1,0
92,11,0.294,1,0
93,8.5,0.271,1,0
94,7,0.264,1,0
95,0,0.26,1,0
96,0,0.26,1,0
97,1.5,0.263,0,0
98,0,0.265,0,0
99,1,0.271,1,0
100,2,0.275,0,0
101,0,0.268,1,0.002
102,3,0.262,1,0.061
103,6,0.256,1,0.179
104,7,0.335,1,0.323
105,3,0.395,0,0.447
106,0,0.409,1,0.521
107,3,0.425,1,0.553
108,4.5,0.451,1,0.55
109,3,0.482,1,0.5
110,16.5,0.513,1,0.417
111,15,0.52,1,0.303
112,17,0.475,1,0.216
113,19,0.389,1,0.104
114,22,0.342,1,0.016
115,13.5,0.318,0,0
116,17,0.284,1,0
