,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-11-11 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-11 06:00:00,21.6117,13.745999999999999,0.0,7.8657,0.0,0.0,10.80585,10.80585
2018-11-11 07:00:00,17.5444,50.56,0.0,0.0,0.0,0.0,8.7722,41.7878
2018-11-11 08:00:00,18.1454,84.688,0.0,0.0,13.095456,3.2298444,9.0727,59.29
2018-11-11 09:00:00,18.1454,109.33600000000001,0.0,0.0,40.9733,0.0,9.0727,59.29
2018-11-11 10:00:00,21.7224,125.13600000000001,0.0,0.0,54.9848,0.0,10.8612,59.29
2018-11-11 11:00:00,21.7224,133.194,0.0,0.0,63.0428,0.0,10.8612,59.29
2018-11-11 12:00:00,21.7224,133.826,0.0,0.0,63.6748,0.0,10.8612,59.29
2018-11-11 13:00:00,20.9744,127.34799999999998,0.0,0.0,57.5708,0.0,10.4872,59.29
2018-11-11 14:00:00,21.9254,113.28600000000002,0.0,0.0,43.0333,0.0,10.9627,59.29
2018-11-11 15:00:00,23.8114,90.376,0.0,0.0,19.1803,0.0,11.9057,59.29
2018-11-11 16:00:00,27.934,57.827999999999996,0.0,0.0,0.0,0.0,13.967,43.861
2018-11-11 17:00:00,39.211999999999996,21.330000000000002,0.0,17.882,0.0,0.0,19.606,19.606
2018-11-11 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-11-11 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-11 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-11 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-11 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-11 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-12 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-12 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-12 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-12 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-12 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-12 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-12 06:00:00,21.6117,14.694000000000003,0.0,6.9177,0.0,0.0,10.80585,10.80585
2018-11-12 07:00:00,17.5444,50.876000000000005,0.0,0.0,0.0,0.0,8.7722,42.1038
2018-11-12 08:00:00,18.1454,83.89800000000001,0.0,0.0,15.5353,0.0,9.0727,59.29
2018-11-12 09:00:00,18.1454,107.59799999999998,0.0,0.0,39.2353,0.0,9.0727,59.29
2018-11-12 10:00:00,21.7224,122.134,0.0,0.0,51.9828,0.0,10.8612,59.29
2018-11-12 11:00:00,21.7224,126.55799999999999,0.0,0.0,56.4068,0.0,10.8612,59.29
2018-11-12 12:00:00,21.7224,120.08,0.0,0.0,49.9288,0.0,10.8612,59.29
2018-11-12 13:00:00,20.9744,110.44200000000001,0.0,0.0,40.6648,0.0,10.4872,59.29
2018-11-12 14:00:00,21.9254,93.22,0.0,0.0,22.9673,0.0,10.9627,59.29
2018-11-12 15:00:00,23.8114,69.678,0.0,0.0,22.478974,0.0,11.9057,35.293326
2018-11-12 16:00:00,27.934,39.5,0.0,0.0,11.566,0.0,13.967,13.967
2018-11-12 17:00:00,39.211999999999996,14.219999999999999,0.0,24.992,0.0,0.0,19.606,19.606
2018-11-12 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-11-12 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-12 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-12 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-12 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-12 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-13 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-13 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-13 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-13 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-13 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-13 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-13 06:00:00,21.6117,14.062000000000001,0.0,7.5497,0.0,0.0,10.80585,10.80585
2018-11-13 07:00:00,17.5444,48.348,0.0,0.0,0.0,0.0,8.7722,39.5758
2018-11-13 08:00:00,18.1454,81.528,0.0,0.0,13.1653,0.0,9.0727,59.29
2018-11-13 09:00:00,18.1454,106.80799999999999,0.0,0.0,38.4453,0.0,9.0727,59.29
2018-11-13 10:00:00,21.7224,119.922,0.0,0.0,49.7708,0.0,10.8612,59.29
2018-11-13 11:00:00,21.7224,127.03200000000001,0.0,0.0,56.8808,0.0,10.8612,59.29
2018-11-13 12:00:00,21.7224,127.822,0.0,0.0,57.6708,0.0,10.8612,59.29
2018-11-13 13:00:00,20.9744,119.606,0.0,0.0,49.8288,0.0,10.4872,59.29
2018-11-13 14:00:00,21.9254,102.384,0.0,0.0,32.1313,0.0,10.9627,59.29
2018-11-13 15:00:00,23.8114,75.05,0.0,0.0,47.459073,0.0,11.9057,15.685227
2018-11-13 16:00:00,27.934,43.766,0.0,0.0,0.0,0.0,13.967,29.799
2018-11-13 17:00:00,39.211999999999996,13.430000000000001,0.0,25.782,0.0,0.0,19.606,19.606
2018-11-13 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-11-13 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-13 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-13 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-13 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-13 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-14 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-14 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-14 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-14 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-14 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-14 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-14 06:00:00,21.6117,9.006,0.0,12.6057,0.0,0.0,10.80585,10.80585
2018-11-14 07:00:00,17.5444,28.124000000000002,0.0,0.0,0.0,0.0,8.7722,19.3518
2018-11-14 08:00:00,18.1454,57.827999999999996,0.0,0.0,0.0,0.0,9.0727,48.7553
2018-11-14 09:00:00,18.1454,92.11399999999999,0.0,0.0,23.7513,0.0,9.0727,59.29
2018-11-14 10:00:00,21.7224,119.764,0.0,0.0,49.6128,0.0,10.8612,59.29
2018-11-14 11:00:00,21.7224,130.82399999999998,0.0,0.0,60.6728,0.0,10.8612,59.29
2018-11-14 12:00:00,21.7224,131.614,0.0,0.0,61.4628,0.0,10.8612,59.29
2018-11-14 13:00:00,20.9744,123.24000000000001,0.0,0.0,53.4628,0.0,10.4872,59.29
2018-11-14 14:00:00,21.9254,110.44200000000001,0.0,0.0,40.1893,0.0,10.9627,59.29
2018-11-14 15:00:00,23.8114,88.00600000000001,0.0,0.0,16.8103,0.0,11.9057,59.29
2018-11-14 16:00:00,27.934,54.983999999999995,0.0,0.0,26.125875,0.0,13.967,14.891125
2018-11-14 17:00:00,39.211999999999996,19.908,0.0,19.304,0.0,0.0,19.606,19.606
2018-11-14 18:00:00,52.8735,0.316,0.0,52.5575,0.0,0.0,26.43675,26.43675
2018-11-14 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-14 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-14 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-14 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-14 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-15 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-15 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-15 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-15 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-15 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-15 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-15 06:00:00,21.6117,12.955999999999998,0.0,8.6557,0.0,0.0,10.80585,10.80585
2018-11-15 07:00:00,17.5444,43.766,0.0,0.0,0.0,0.0,8.7722,34.9938
2018-11-15 08:00:00,18.1454,72.83800000000001,0.0,0.0,4.4753,0.0,9.0727,59.29
2018-11-15 09:00:00,18.1454,105.07000000000001,0.0,0.0,36.7073,0.0,9.0727,59.29
2018-11-15 10:00:00,21.7224,124.662,0.0,0.0,54.5108,0.0,10.8612,59.29
2018-11-15 11:00:00,21.7224,133.984,0.0,0.0,63.8328,0.0,10.8612,59.29
2018-11-15 12:00:00,21.7224,134.61599999999999,0.0,0.0,64.4648,0.0,10.8612,59.29
2018-11-15 13:00:00,20.9744,127.822,0.0,0.0,58.0448,0.0,10.4872,59.29
2018-11-15 14:00:00,21.9254,108.38799999999999,0.0,0.0,38.1353,0.0,10.9627,59.29
2018-11-15 15:00:00,23.8114,86.426,0.0,0.0,15.2303,0.0,11.9057,59.29
2018-11-15 16:00:00,27.934,57.67,0.0,0.0,0.0,0.0,13.967,43.703
2018-11-15 17:00:00,39.211999999999996,24.648,0.0,14.564,0.0,0.0,19.606,19.606
2018-11-15 18:00:00,52.8735,0.47400000000000003,0.0,52.3995,0.0,0.0,26.43675,26.43675
2018-11-15 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-15 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-15 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-15 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-15 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-16 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-16 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-16 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-16 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-16 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-16 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-16 06:00:00,21.6117,15.168000000000001,0.0,6.4437,0.0,0.0,10.80585,10.80585
2018-11-16 07:00:00,17.5444,51.192,0.0,0.0,0.0,0.0,8.7722,42.4198
2018-11-16 08:00:00,18.1454,84.53,0.0,0.0,16.1673,0.0,9.0727,59.29
2018-11-16 09:00:00,18.1454,110.126,0.0,0.0,41.7633,0.0,9.0727,59.29
2018-11-16 10:00:00,21.7224,125.926,0.0,0.0,55.7748,0.0,10.8612,59.29
2018-11-16 11:00:00,21.7224,133.194,0.0,0.0,63.0428,0.0,10.8612,59.29
2018-11-16 12:00:00,21.7224,133.352,0.0,0.0,63.2008,0.0,10.8612,59.29
2018-11-16 13:00:00,20.9744,124.50399999999999,0.0,0.0,54.7268,0.0,10.4872,59.29
2018-11-16 14:00:00,21.9254,104.75399999999999,0.0,0.0,34.5013,0.0,10.9627,59.29
2018-11-16 15:00:00,23.8114,66.36,0.0,0.0,0.0,0.0,11.9057,54.4543
2018-11-16 16:00:00,27.934,35.866,0.0,0.0,0.0,0.0,13.967,21.899
2018-11-16 17:00:00,39.211999999999996,12.482,0.0,26.73,0.0,0.0,19.606,19.606
2018-11-16 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-11-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-17 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-17 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-17 06:00:00,21.6117,14.378,0.0,7.2337,0.0,0.0,10.80585,10.80585
2018-11-17 07:00:00,17.5444,48.19,0.0,0.0,0.0,0.0,8.7722,39.4178
2018-11-17 08:00:00,18.1454,77.42,0.0,0.0,9.0573,0.0,9.0727,59.29
2018-11-17 09:00:00,18.1454,94.642,0.0,0.0,26.2793,0.0,9.0727,59.29
2018-11-17 10:00:00,21.7224,102.542,0.0,0.0,47.232036,0.0,10.8612,44.448764
2018-11-17 11:00:00,21.7224,97.486,0.0,0.0,75.7636,0.0,10.8612,10.8612
2018-11-17 12:00:00,21.7224,90.692,0.0,0.0,68.9696,0.0,10.8612,10.8612
2018-11-17 13:00:00,20.9744,81.212,0.0,0.0,60.2376,0.0,10.4872,10.4872
2018-11-17 14:00:00,21.9254,63.67399999999999,0.0,0.0,41.7486,0.0,10.9627,10.9627
2018-11-17 15:00:00,23.8114,48.506,0.0,0.0,24.6946,0.0,11.9057,11.9057
2018-11-17 16:00:00,27.934,27.176,0.0,0.758,0.0,0.0,13.967,13.967
2018-11-17 17:00:00,39.211999999999996,8.532000000000002,0.0,30.68,0.0,0.0,19.606,19.606
2018-11-17 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-11-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-18 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-18 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-18 06:00:00,21.6117,3.634,0.0,15.21444,0.0,0.0,10.80585,8.04259
2018-11-18 07:00:00,17.5444,14.536,0.0,0.0,0.0,0.0,8.7722,5.7638
2018-11-18 08:00:00,18.1454,30.651999999999997,0.0,0.0,0.0,0.0,9.0727,21.5793
2018-11-18 09:00:00,18.1454,58.618,0.0,0.0,0.0,0.0,9.0727,49.5453
2018-11-18 10:00:00,21.7224,93.378,0.0,0.0,23.2268,0.0,10.8612,59.29
2018-11-18 11:00:00,21.7224,109.80999999999999,0.0,0.0,39.6588,0.0,10.8612,59.29
2018-11-18 12:00:00,21.7224,113.128,0.0,0.0,91.4056,0.0,10.8612,10.8612
2018-11-18 13:00:00,20.9744,104.596,0.0,0.0,72.923674,0.0,10.4872,21.185126
2018-11-18 14:00:00,21.9254,86.426,0.0,0.0,64.5006,0.0,10.9627,10.9627
2018-11-18 15:00:00,23.8114,63.358000000000004,0.0,0.0,39.5466,0.0,11.9057,11.9057
2018-11-18 16:00:00,27.934,35.391999999999996,0.0,0.0,7.458,0.0,13.967,13.967
2018-11-18 17:00:00,39.211999999999996,15.168000000000001,0.0,24.044,0.0,0.0,19.606,19.606
2018-11-18 18:00:00,52.8735,0.316,0.0,52.5575,0.0,0.0,26.43675,26.43675
2018-11-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-19 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-19 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-19 06:00:00,21.6117,12.324,0.0,9.2877,0.0,0.0,10.80585,10.80585
2018-11-19 07:00:00,17.5444,44.24,0.0,0.0,0.0,0.0,8.7722,35.4678
2018-11-19 08:00:00,18.1454,84.05600000000001,0.0,0.0,15.6933,0.0,9.0727,59.29
2018-11-19 09:00:00,18.1454,110.6,0.0,0.0,42.2373,0.0,9.0727,59.29
2018-11-19 10:00:00,21.7224,127.03200000000001,0.0,0.0,56.8808,0.0,10.8612,59.29
2018-11-19 11:00:00,21.7224,131.77200000000002,0.0,0.0,61.6208,0.0,10.8612,59.29
2018-11-19 12:00:00,21.7224,130.192,0.0,0.0,60.0408,0.0,10.8612,59.29
2018-11-19 13:00:00,20.9744,118.816,0.0,0.0,49.0388,0.0,10.4872,59.29
2018-11-19 14:00:00,21.9254,101.75200000000001,0.0,0.0,31.4993,0.0,10.9627,59.29
2018-11-19 15:00:00,23.8114,67.624,0.0,0.0,0.0,0.0,11.9057,55.7183
2018-11-19 16:00:00,27.934,47.716,0.0,0.0,10.00527,0.0,13.967,23.74373
2018-11-19 17:00:00,39.211999999999996,19.592,0.0,19.62,0.0,0.0,19.606,19.606
2018-11-19 18:00:00,52.8735,0.632,0.0,52.2415,0.0,0.0,26.43675,26.43675
2018-11-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-20 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-20 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-20 06:00:00,21.6117,17.064000000000004,0.0,4.5477,0.0,0.0,10.80585,10.80585
2018-11-20 07:00:00,17.5444,54.51,0.0,0.0,0.0,0.0,8.7722,45.7378
2018-11-20 08:00:00,18.1454,88.32199999999999,0.0,0.0,19.9593,0.0,9.0727,59.29
2018-11-20 09:00:00,18.1454,109.65200000000002,0.0,0.0,41.2893,0.0,9.0727,59.29
2018-11-20 10:00:00,21.7224,115.024,0.0,0.0,44.8728,0.0,10.8612,59.29
2018-11-20 11:00:00,21.7224,112.97,0.0,0.0,42.8188,0.0,10.8612,59.29
2018-11-20 12:00:00,21.7224,103.64799999999998,0.0,0.0,33.4968,0.0,10.8612,59.29
2018-11-20 13:00:00,20.9744,97.012,0.0,0.0,27.2348,0.0,10.4872,59.29
2018-11-20 14:00:00,21.9254,83.74000000000001,0.0,0.0,61.8146,0.0,10.9627,10.9627
2018-11-20 15:00:00,23.8114,75.682,0.0,0.0,37.251896,0.0,11.9057,26.524404
2018-11-20 16:00:00,27.934,49.138,0.0,0.0,21.204,0.0,13.967,13.967
2018-11-20 17:00:00,39.211999999999996,17.064000000000004,0.0,22.148,0.0,0.0,19.606,19.606
2018-11-20 18:00:00,52.8735,0.47400000000000003,0.0,52.3995,0.0,0.0,26.43675,26.43675
2018-11-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-21 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-21 06:00:00,21.6117,17.38,0.0,4.2317,0.0,0.0,10.80585,10.80585
2018-11-21 07:00:00,17.5444,53.403999999999996,0.0,0.0,0.0,0.0,8.7722,44.6318
2018-11-21 08:00:00,18.1454,86.11,0.0,0.0,17.7473,0.0,9.0727,59.29
2018-11-21 09:00:00,18.1454,111.54799999999999,0.0,0.0,43.1853,0.0,9.0727,59.29
2018-11-21 10:00:00,21.7224,126.874,0.0,0.0,56.7228,0.0,10.8612,59.29
2018-11-21 11:00:00,21.7224,133.194,0.0,0.0,63.0428,0.0,10.8612,59.29
2018-11-21 12:00:00,21.7224,129.40200000000002,0.0,0.0,59.2508,0.0,10.8612,59.29
2018-11-21 13:00:00,20.9744,110.28399999999999,0.0,0.0,40.5068,0.0,10.4872,59.29
2018-11-21 14:00:00,21.9254,87.532,0.0,0.0,31.405435,0.0,10.9627,45.163865
2018-11-21 15:00:00,23.8114,66.834,0.0,0.0,0.0,0.0,11.9057,54.9283
2018-11-21 16:00:00,27.934,45.82,0.0,0.0,17.886,0.0,13.967,13.967
2018-11-21 17:00:00,39.211999999999996,16.748,0.0,22.464,0.0,0.0,19.606,19.606
2018-11-21 18:00:00,52.8735,0.47400000000000003,0.0,52.3995,0.0,0.0,26.43675,26.43675
2018-11-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-11-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-11-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-11-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-11-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-11-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-11-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-11-22 06:00:00,21.6117,17.854,0.0,3.7577,0.0,0.0,10.80585,10.80585
2018-11-22 07:00:00,17.5444,54.668000000000006,0.0,0.0,0.0,0.0,8.7722,45.8958
2018-11-22 08:00:00,18.1454,85.47800000000001,0.0,0.0,17.1153,0.0,9.0727,59.29
2018-11-22 09:00:00,18.1454,107.91399999999999,0.0,0.0,39.5513,0.0,9.0727,59.29
2018-11-22 10:00:00,21.7224,123.24000000000001,0.0,0.0,53.0888,0.0,10.8612,59.29
2018-11-22 11:00:00,21.7224,124.50399999999999,0.0,0.0,54.3528,0.0,10.8612,59.29
2018-11-22 12:00:00,21.7224,120.08,0.0,0.0,49.9288,0.0,10.8612,59.29
2018-11-22 13:00:00,20.9744,106.96600000000001,0.0,0.0,71.915356,0.0,10.4872,24.563444
2018-11-22 14:00:00,21.9254,74.418,0.0,0.0,52.4926,0.0,10.9627,10.9627
2018-11-22 15:00:00,23.8114,40.922000000000004,0.0,0.0,17.1106,0.0,11.9057,11.9057
2018-11-22 16:00:00,27.934,21.962000000000003,0.0,5.972,0.0,0.0,13.967,13.967
2018-11-22 17:00:00,39.211999999999996,6.794,0.0,32.418,0.0,0.0,19.606,19.606
2018-11-22 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-11-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-11-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
