,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-11-25 12:00:00,21.7224,132.19400000000002,0.0,0.0,0.0,121.3328,10.8612
2018-11-25 13:00:00,20.9744,125.60000000000001,0.0,0.0,0.0,115.1128,10.4872
2018-11-25 14:00:00,21.9254,112.255,0.0,0.0,12.431712,88.860588,10.9627
2018-11-25 15:00:00,23.8114,90.90299999999999,0.0,0.0,78.9973,0.0,11.9057
2018-11-25 16:00:00,27.934,62.172000000000004,0.0,0.0,48.205,0.0,13.967
2018-11-25 17:00:00,39.211999999999996,27.788999999999998,0.0,0.0,8.183,0.0,19.606
2018-11-25 18:00:00,52.8735,0.9420000000000001,0.0,25.49475,0.0,0.0,26.43675
2018-11-25 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-11-25 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-11-25 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-11-25 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-11-25 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-11-26 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-26 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-26 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-26 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-26 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-11-26 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-11-26 06:00:00,21.6117,17.741,0.0,0.0,0.0,6.93515,10.80585
2018-11-26 07:00:00,17.5444,54.793,0.0,0.0,0.0,46.0208,8.7722
2018-11-26 08:00:00,18.1454,87.135,0.0,0.0,0.0,78.0623,9.0727
2018-11-26 09:00:00,18.1454,110.99900000000001,0.0,0.0,0.0,101.9263,9.0727
2018-11-26 10:00:00,21.7224,126.22800000000001,0.0,0.0,0.0,115.3668,10.8612
2018-11-26 11:00:00,21.7224,133.764,0.0,0.0,0.0,122.9028,10.8612
2018-11-26 12:00:00,21.7224,134.23499999999999,0.0,0.0,0.0,123.3738,10.8612
2018-11-26 13:00:00,20.9744,127.798,0.0,0.0,10.390712,106.92009,10.4872
2018-11-26 14:00:00,21.9254,113.197,0.0,0.0,0.0,102.2343,10.9627
2018-11-26 15:00:00,23.8114,91.845,0.0,0.0,79.9393,0.0,11.9057
2018-11-26 16:00:00,27.934,62.800000000000004,0.0,0.0,48.833,0.0,13.967
2018-11-26 17:00:00,39.211999999999996,28.259999999999998,0.0,0.0,8.654,0.0,19.606
2018-11-26 18:00:00,52.8735,0.9420000000000001,0.0,25.49475,0.0,0.0,26.43675
2018-11-26 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-11-26 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-11-26 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-11-26 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-11-26 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-11-27 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-27 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-27 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-27 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-27 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-11-27 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-11-27 06:00:00,21.6117,18.526,0.0,0.0,0.0,7.72015,10.80585
2018-11-27 07:00:00,17.5444,55.892,0.0,0.0,0.0,47.1198,8.7722
2018-11-27 08:00:00,18.1454,88.07700000000001,0.0,0.0,0.0,79.0043,9.0727
2018-11-27 09:00:00,18.1454,111.627,0.0,0.0,0.0,102.5543,9.0727
2018-11-27 10:00:00,21.7224,126.856,0.0,0.0,0.0,115.9948,10.8612
2018-11-27 11:00:00,21.7224,134.392,0.0,0.0,0.0,123.5308,10.8612
2018-11-27 12:00:00,21.7224,134.86300000000003,0.0,0.0,0.0,124.0018,10.8612
2018-11-27 13:00:00,20.9744,128.426,0.0,0.0,0.0,117.9388,10.4872
2018-11-27 14:00:00,21.9254,114.139,0.0,0.0,8.0357123,95.140588,10.9627
2018-11-27 15:00:00,23.8114,92.78699999999999,0.0,0.0,80.8813,0.0,11.9057
2018-11-27 16:00:00,27.934,63.742000000000004,0.0,0.0,49.775,0.0,13.967
2018-11-27 17:00:00,39.211999999999996,28.730999999999998,0.0,0.0,9.125,0.0,19.606
2018-11-27 18:00:00,52.8735,0.9420000000000001,0.0,25.49475,0.0,0.0,26.43675
2018-11-27 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-11-27 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-11-27 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-11-27 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-11-27 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-11-28 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-28 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-28 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-28 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-28 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-11-28 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-11-28 06:00:00,21.6117,18.055,0.0,0.0,0.0,7.24915,10.80585
2018-11-28 07:00:00,17.5444,54.479000000000006,0.0,0.0,0.0,45.7068,8.7722
2018-11-28 08:00:00,18.1454,85.72200000000001,0.0,0.0,0.0,76.6493,9.0727
2018-11-28 09:00:00,18.1454,109.115,0.0,0.0,0.0,100.0423,9.0727
2018-11-28 10:00:00,21.7224,124.658,0.0,0.0,0.0,113.7968,10.8612
2018-11-28 11:00:00,21.7224,131.40900000000002,0.0,0.0,0.0,120.5478,10.8612
2018-11-28 12:00:00,21.7224,132.508,0.0,0.0,0.0,121.6468,10.8612
2018-11-28 13:00:00,20.9744,126.07099999999998,0.0,0.0,0.0,115.5838,10.4872
2018-11-28 14:00:00,21.9254,112.09800000000001,0.0,0.0,14.35254,86.78276,10.9627
2018-11-28 15:00:00,23.8114,90.90299999999999,0.0,0.0,78.9973,0.0,11.9057
2018-11-28 16:00:00,27.934,61.858,0.0,0.0,47.891,0.0,13.967
2018-11-28 17:00:00,39.211999999999996,26.376,0.0,0.0,6.77,0.0,19.606
2018-11-28 18:00:00,52.8735,0.785,0.0,25.65175,0.0,0.0,26.43675
2018-11-28 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-11-28 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-11-28 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-11-28 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-11-28 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-11-29 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-29 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-29 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-29 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-29 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-11-29 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-11-29 06:00:00,21.6117,13.345,0.0,0.0,0.0,2.53915,10.80585
2018-11-29 07:00:00,17.5444,43.175000000000004,0.0,0.0,0.0,34.4028,8.7722
2018-11-29 08:00:00,18.1454,73.476,0.0,0.0,0.0,64.4033,9.0727
2018-11-29 09:00:00,18.1454,98.596,0.0,0.0,0.0,89.5233,9.0727
2018-11-29 10:00:00,21.7224,115.866,0.0,0.0,0.0,105.0048,10.8612
2018-11-29 11:00:00,21.7224,117.59300000000002,0.0,0.0,0.0,106.7318,10.8612
2018-11-29 12:00:00,21.7224,111.31300000000002,0.0,0.0,0.0,100.4518,10.8612
2018-11-29 13:00:00,20.9744,111.31300000000002,0.0,0.0,21.201647,79.624153,10.4872
2018-11-29 14:00:00,21.9254,89.961,0.0,0.0,78.9983,0.0,10.9627
2018-11-29 15:00:00,23.8114,60.91599999999999,0.0,0.0,49.0103,0.0,11.9057
2018-11-29 16:00:00,27.934,27.474999999999998,0.0,0.0,13.508,0.0,13.967
2018-11-29 17:00:00,39.211999999999996,8.478000000000002,0.0,11.128,0.0,0.0,19.606
2018-11-29 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-11-29 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-11-29 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-11-29 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-11-29 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-11-29 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-11-30 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-30 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-30 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-30 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-11-30 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-11-30 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-11-30 06:00:00,21.6117,12.56,0.0,0.0,0.0,1.75415,10.80585
2018-11-30 07:00:00,17.5444,43.332,0.0,0.0,0.0,34.5598,8.7722
2018-11-30 08:00:00,18.1454,76.145,0.0,0.0,0.0,67.0723,9.0727
2018-11-30 09:00:00,18.1454,100.95100000000001,0.0,0.0,0.0,91.8783,9.0727
2018-11-30 10:00:00,21.7224,116.651,0.0,0.0,0.0,105.7898,10.8612
2018-11-30 11:00:00,21.7224,122.93099999999998,0.0,0.0,0.0,112.0698,10.8612
2018-11-30 12:00:00,21.7224,119.94800000000001,0.0,0.0,0.0,109.0868,10.8612
2018-11-30 13:00:00,20.9744,107.545,0.0,0.0,21.284993,75.772807,10.4872
2018-11-30 14:00:00,21.9254,87.92,0.0,0.0,76.9573,0.0,10.9627
2018-11-30 15:00:00,23.8114,62.015,0.0,0.0,50.1093,0.0,11.9057
2018-11-30 16:00:00,27.934,27.946,0.0,0.0,13.979,0.0,13.967
2018-11-30 17:00:00,39.211999999999996,8.635,0.0,10.971,0.0,0.0,19.606
2018-11-30 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-11-30 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-11-30 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-11-30 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-11-30 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-11-30 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-01 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-01 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-01 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-01 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-01 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-01 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-01 06:00:00,21.6117,10.833,0.0,0.0,0.0,0.02715,10.80585
2018-12-01 07:00:00,17.5444,39.092999999999996,0.0,0.0,0.0,30.3208,8.7722
2018-12-01 08:00:00,18.1454,77.24400000000001,0.0,0.0,0.0,68.1713,9.0727
2018-12-01 09:00:00,18.1454,110.371,0.0,0.0,0.0,101.2983,9.0727
2018-12-01 10:00:00,21.7224,123.55900000000001,0.0,0.0,0.0,112.6978,10.8612
2018-12-01 11:00:00,21.7224,124.18699999999998,0.0,0.0,0.0,113.3258,10.8612
2018-12-01 12:00:00,21.7224,112.726,0.0,0.0,20.29181,81.57299,10.8612
2018-12-01 13:00:00,20.9744,88.07700000000001,0.0,0.0,77.5898,0.0,10.4872
2018-12-01 14:00:00,21.9254,50.083,0.0,0.0,39.1203,0.0,10.9627
2018-12-01 15:00:00,23.8114,33.441,0.0,0.0,21.5353,0.0,11.9057
2018-12-01 16:00:00,27.934,19.311000000000003,0.0,0.0,5.344,0.0,13.967
2018-12-01 17:00:00,39.211999999999996,7.3790000000000004,0.0,12.227,0.0,0.0,19.606
2018-12-01 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-12-01 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-01 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-01 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-01 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-01 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-02 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-02 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-02 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-02 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-02 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-02 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-02 06:00:00,21.6117,13.658999999999999,0.0,0.0,0.0,2.85315,10.80585
2018-12-02 07:00:00,17.5444,42.861000000000004,0.0,0.0,0.0,34.0888,8.7722
2018-12-02 08:00:00,18.1454,70.493,0.0,0.0,0.0,61.4203,9.0727
2018-12-02 09:00:00,18.1454,78.81400000000001,0.0,0.0,0.0,69.7413,9.0727
2018-12-02 10:00:00,21.7224,87.92,0.0,0.0,0.0,77.0588,10.8612
2018-12-02 11:00:00,21.7224,97.968,0.0,0.0,0.0,87.1068,10.8612
2018-12-02 12:00:00,21.7224,102.678,0.0,0.0,0.0,91.8168,10.8612
2018-12-02 13:00:00,20.9744,94.2,0.0,0.0,0.0,83.7128,10.4872
2018-12-02 14:00:00,21.9254,84.466,0.0,0.0,73.5033,0.0,10.9627
2018-12-02 15:00:00,23.8114,70.964,0.0,0.0,43.991009,15.067291,11.9057
2018-12-02 16:00:00,27.934,46.786,0.0,0.0,32.819,0.0,13.967
2018-12-02 17:00:00,39.211999999999996,17.898,0.0,1.708,0.0,0.0,19.606
2018-12-02 18:00:00,52.8735,0.628,0.0,25.80875,0.0,0.0,26.43675
2018-12-02 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-02 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-02 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-02 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-02 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-03 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-03 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-03 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-03 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-03 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-03 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-03 06:00:00,21.6117,12.246,0.0,0.0,0.0,1.44015,10.80585
2018-12-03 07:00:00,17.5444,41.448,0.0,0.0,0.0,32.6758,8.7722
2018-12-03 08:00:00,18.1454,75.51700000000001,0.0,0.0,0.0,66.4443,9.0727
2018-12-03 09:00:00,18.1454,108.95800000000001,0.0,0.0,0.0,99.8853,9.0727
2018-12-03 10:00:00,21.7224,123.55900000000001,0.0,0.0,0.0,112.6978,10.8612
2018-12-03 11:00:00,21.7224,127.64099999999999,0.0,0.0,0.0,116.7798,10.8612
2018-12-03 12:00:00,21.7224,124.03,0.0,0.0,63.39782,49.77098,10.8612
2018-12-03 13:00:00,20.9744,102.05,0.0,0.0,0.0,91.5628,10.4872
2018-12-03 14:00:00,21.9254,66.882,0.0,0.0,55.9193,0.0,10.9627
2018-12-03 15:00:00,23.8114,44.117000000000004,0.0,0.0,32.2113,0.0,11.9057
2018-12-03 16:00:00,27.934,24.963,0.0,0.0,10.996,0.0,13.967
2018-12-03 17:00:00,39.211999999999996,8.478000000000002,0.0,11.128,0.0,0.0,19.606
2018-12-03 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-12-03 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-03 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-03 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-03 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-03 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-04 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-04 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-04 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-04 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-04 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-04 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-04 06:00:00,21.6117,15.386000000000001,0.0,0.0,0.0,4.58015,10.80585
2018-12-04 07:00:00,17.5444,51.967000000000006,0.0,0.0,0.0,43.1948,8.7722
2018-12-04 08:00:00,18.1454,80.69800000000001,0.0,0.0,0.0,71.6253,9.0727
2018-12-04 09:00:00,18.1454,96.241,0.0,0.0,0.0,87.1683,9.0727
2018-12-04 10:00:00,21.7224,101.42199999999998,0.0,0.0,0.0,90.5608,10.8612
2018-12-04 11:00:00,21.7224,93.572,0.0,0.0,0.0,82.7108,10.8612
2018-12-04 12:00:00,21.7224,74.88900000000001,0.0,0.0,0.0,64.0278,10.8612
2018-12-04 13:00:00,20.9744,67.353,0.0,0.0,48.506079,8.359721,10.4872
2018-12-04 14:00:00,21.9254,57.933,0.0,0.0,46.9703,0.0,10.9627
2018-12-04 15:00:00,23.8114,49.612,0.0,0.0,37.7063,0.0,11.9057
2018-12-04 16:00:00,27.934,35.168,0.0,0.0,21.201,0.0,13.967
2018-12-04 17:00:00,39.211999999999996,14.601000000000003,0.0,5.005,0.0,0.0,19.606
2018-12-04 18:00:00,52.8735,0.628,0.0,25.80875,0.0,0.0,26.43675
2018-12-04 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-04 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-04 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-04 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-04 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-05 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-05 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-05 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-05 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-05 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-05 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-05 06:00:00,21.6117,11.146999999999998,0.0,0.0,0.0,0.34115,10.80585
2018-12-05 07:00:00,17.5444,40.349000000000004,0.0,0.0,0.0,31.5768,8.7722
2018-12-05 08:00:00,18.1454,60.91599999999999,0.0,0.0,0.0,51.8433,9.0727
2018-12-05 09:00:00,18.1454,76.92999999999999,0.0,0.0,0.0,67.8573,9.0727
2018-12-05 10:00:00,21.7224,85.25099999999999,0.0,0.0,0.0,74.3898,10.8612
2018-12-05 11:00:00,21.7224,84.152,0.0,0.0,0.0,73.2908,10.8612
2018-12-05 12:00:00,21.7224,73.947,0.0,0.0,61.438227,1.6475728,10.8612
2018-12-05 13:00:00,20.9744,70.65,0.0,0.0,0.0,60.1628,10.4872
2018-12-05 14:00:00,21.9254,65.155,0.0,0.0,54.1923,0.0,10.9627
2018-12-05 15:00:00,23.8114,50.554,0.0,0.0,38.6483,0.0,11.9057
2018-12-05 16:00:00,27.934,25.12,0.0,0.0,11.153,0.0,13.967
2018-12-05 17:00:00,39.211999999999996,6.28,0.0,13.326,0.0,0.0,19.606
2018-12-05 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-12-05 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-05 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-05 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-05 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-05 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-06 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-06 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-06 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-06 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-06 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-06 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-06 06:00:00,21.6117,17.113,0.0,0.0,0.0,6.30715,10.80585
2018-12-06 07:00:00,17.5444,52.124,0.0,0.0,0.0,43.3518,8.7722
2018-12-06 08:00:00,18.1454,81.95400000000001,0.0,0.0,0.0,72.8813,9.0727
2018-12-06 09:00:00,18.1454,106.289,0.0,0.0,0.0,97.2163,9.0727
2018-12-06 10:00:00,21.7224,123.08800000000001,0.0,0.0,0.0,112.2268,10.8612
2018-12-06 11:00:00,21.7224,132.351,0.0,0.0,0.0,121.4898,10.8612
2018-12-06 12:00:00,21.7224,132.822,0.0,0.0,0.0,121.9608,10.8612
2018-12-06 13:00:00,20.9744,126.385,0.0,0.0,0.0,115.8978,10.4872
2018-12-06 14:00:00,21.9254,112.56900000000002,0.0,0.0,9.375058,92.231242,10.9627
2018-12-06 15:00:00,23.8114,91.68799999999999,0.0,0.0,79.7823,0.0,11.9057
2018-12-06 16:00:00,27.934,63.114000000000004,0.0,0.0,49.147,0.0,13.967
2018-12-06 17:00:00,39.211999999999996,28.730999999999998,0.0,0.0,9.125,0.0,19.606
2018-12-06 18:00:00,52.8735,1.256,0.0,25.18075,0.0,0.0,26.43675
2018-12-06 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-06 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-06 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-06 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-06 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-07 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-07 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-07 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-07 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-07 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-07 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-07 06:00:00,21.6117,19.311000000000003,0.0,0.0,0.0,8.50515,10.80585
2018-12-07 07:00:00,17.5444,56.677,0.0,0.0,0.0,47.9048,8.7722
2018-12-07 08:00:00,18.1454,89.17599999999999,0.0,0.0,0.0,80.1033,9.0727
2018-12-07 09:00:00,18.1454,112.88300000000001,0.0,0.0,0.0,103.8103,9.0727
2018-12-07 10:00:00,21.7224,128.112,0.0,0.0,0.0,117.2508,10.8612
2018-12-07 11:00:00,21.7224,135.49099999999999,0.0,0.0,0.0,124.6298,10.8612
2018-12-07 12:00:00,21.7224,135.805,0.0,0.0,0.0,124.9438,10.8612
2018-12-07 13:00:00,20.9744,129.21099999999998,0.0,0.0,0.0,118.7238,10.4872
2018-12-07 14:00:00,21.9254,115.23800000000001,0.0,0.0,85.703358,18.571942,10.9627
2018-12-07 15:00:00,23.8114,94.04299999999999,0.0,0.0,0.0,82.1373,11.9057
2018-12-07 16:00:00,27.934,65.155,0.0,0.0,51.188,0.0,13.967
2018-12-07 17:00:00,39.211999999999996,30.144000000000002,0.0,0.0,10.538,0.0,19.606
2018-12-07 18:00:00,52.8735,1.256,0.0,25.18075,0.0,0.0,26.43675
2018-12-07 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-12-07 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-12-07 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-12-07 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-12-07 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-12-08 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-08 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-08 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-08 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-12-08 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-12-08 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-12-08 06:00:00,21.6117,19.468,0.0,0.0,0.0,8.66215,10.80585
