,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-10-10 16:00:00,27.934,23.188923,0.0,0.0,0.0,0.0,4.7450773,0.0
2018-10-10 17:00:00,39.211999999999996,6.8054447,0.0,0.0,0.0,0.0,32.406555,0.0
2018-10-10 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-10 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-10 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-10 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-10 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-10 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-11 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-11 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-11 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-11 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-11 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-11 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-11 06:00:00,21.6117,3.7808026,0.0,0.0,0.0,0.0,17.830897,0.0
2018-10-11 07:00:00,17.5444,16.383478,0.0,0.0,0.0,0.0,1.160922,0.0
2018-10-11 08:00:00,18.1454,35.917625,0.0,0.0,0.0,0.0,0.0,17.772225
2018-10-11 09:00:00,18.1454,66.920206,0.0,0.0,0.0,0.0,0.0,48.774806
2018-10-11 10:00:00,21.7224,96.536493,0.0,0.0,0.0,15.705093,0.0,59.109
2018-10-11 11:00:00,21.7224,100.06524,0.0,0.0,0.0,19.233842,0.0,59.109
2018-10-11 12:00:00,21.7224,100.69538,0.0,0.0,0.0,19.863976,0.0,59.109
2018-10-11 13:00:00,20.9744,95.402253,0.0,0.0,0.0,15.318853,0.0,59.109
2018-10-11 14:00:00,21.9254,84.689978,0.0,0.0,0.0,3.7570785,0.1015,59.109
2018-10-11 15:00:00,23.8114,66.290072,0.0,0.0,0.0,0.0,1.0445,43.523172
2018-10-11 16:00:00,27.934,41.840882,0.0,0.0,0.0,0.0,3.1058,17.012682
2018-10-11 17:00:00,39.211999999999996,14.36705,0.0,0.0,0.0,0.0,24.84495,0.0
2018-10-11 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-11 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-11 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-11 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-11 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-11 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-12 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-12 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-12 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-12 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-12 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-12 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-12 06:00:00,21.6117,7.4355785,0.0,0.0,0.0,0.0,14.176122,0.0
2018-10-12 07:00:00,17.5444,36.043652,0.0,0.0,0.0,0.0,0.0,18.499252
2018-10-12 08:00:00,18.1454,63.26543,0.0,0.0,0.0,0.0,0.0,45.12003
2018-10-12 09:00:00,18.1454,84.059845,0.0,0.0,0.0,6.8054447,0.0,59.109
2018-10-12 10:00:00,21.7224,97.544707,0.0,0.0,0.0,16.713307,0.0,59.109
2018-10-12 11:00:00,21.7224,103.84605,0.0,0.0,0.0,23.014645,0.0,59.109
2018-10-12 12:00:00,21.7224,103.72002,0.0,0.0,0.0,22.888618,0.0,59.109
2018-10-12 13:00:00,20.9744,97.544707,0.0,0.0,0.0,17.461307,0.0,59.109
2018-10-12 14:00:00,21.9254,84.185871,0.0,0.0,0.0,3.2529715,0.1015,59.109
2018-10-12 15:00:00,23.8114,65.155832,0.0,0.0,0.0,0.0,1.0445,42.388932
2018-10-12 16:00:00,27.934,40.202534,0.0,0.0,0.0,0.0,3.1058,15.374334
2018-10-12 17:00:00,39.211999999999996,12.980756,0.0,0.0,0.0,0.0,26.231244,0.0
2018-10-12 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-12 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-12 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-12 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-12 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-12 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-13 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-13 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-13 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-13 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-13 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-13 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-13 06:00:00,21.6117,6.1753109,0.0,0.0,0.0,0.0,15.436389,0.0
2018-10-13 07:00:00,17.5444,32.262849,0.0,0.0,0.0,0.0,0.0,14.718449
2018-10-13 08:00:00,18.1454,59.484628,0.0,0.0,0.0,0.0,0.0,41.339228
2018-10-13 09:00:00,18.1454,80.657122,0.0,0.0,0.0,3.4027223,0.0,59.109
2018-10-13 10:00:00,21.7224,94.646092,0.0,0.0,0.0,13.814692,0.0,59.109
2018-10-13 11:00:00,21.7224,101.82962,0.0,0.0,0.0,20.998217,0.0,59.109
2018-10-13 12:00:00,21.7224,102.58578,0.0,0.0,0.0,21.754377,0.0,59.109
2018-10-13 13:00:00,20.9744,97.418681,0.0,0.0,0.0,17.335281,0.0,59.109
2018-10-13 14:00:00,21.9254,87.084487,0.0,0.0,0.0,6.1515868,0.1015,59.109
2018-10-13 15:00:00,23.8114,69.062661,0.0,0.0,0.0,0.0,1.0445,46.295761
2018-10-13 16:00:00,27.934,44.487444,0.0,0.0,0.0,0.0,3.1058,19.659244
2018-10-13 17:00:00,39.211999999999996,16.005398,0.0,0.0,0.0,0.0,23.206602,0.0
2018-10-13 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-13 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-13 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-13 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-13 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-13 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-14 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-14 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-14 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-14 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-14 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-14 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-14 06:00:00,21.6117,7.9396855,0.0,0.0,0.0,0.0,13.672015,0.0
2018-10-14 07:00:00,17.5444,36.799812,0.0,0.0,0.0,0.0,0.0,19.255412
2018-10-14 08:00:00,18.1454,63.643511,0.0,0.0,0.0,0.0,0.0,45.498111
2018-10-14 09:00:00,18.1454,83.933818,0.0,0.0,0.0,6.6794179,0.0,59.109
2018-10-14 10:00:00,21.7224,97.166627,0.0,0.0,0.0,16.335227,0.0,59.109
2018-10-14 11:00:00,21.7224,103.84605,0.0,0.0,0.0,23.014645,0.0,59.109
2018-10-14 12:00:00,21.7224,104.22413,0.0,0.0,0.0,23.392725,0.0,59.109
2018-10-14 13:00:00,20.9744,98.804975,0.0,0.0,0.0,18.721575,0.0,59.109
2018-10-14 14:00:00,21.9254,84.816005,0.0,0.0,0.0,3.8831052,0.1015,59.109
2018-10-14 15:00:00,23.8114,66.416099,0.0,0.0,0.0,0.0,1.0445,43.649199
2018-10-14 16:00:00,27.934,41.840882,0.0,0.0,0.0,0.0,3.1058,17.012682
2018-10-14 17:00:00,39.211999999999996,14.114996,0.0,0.0,0.0,0.0,25.097004,0.0
2018-10-14 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-14 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-14 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-14 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-14 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-14 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-15 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-15 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-15 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-15 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-15 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-15 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-15 06:00:00,21.6117,7.0574982,0.0,0.0,0.0,0.0,14.554202,0.0
2018-10-15 07:00:00,17.5444,34.909411,0.0,0.0,0.0,0.0,0.0,17.365011
2018-10-15 08:00:00,18.1454,62.13119,0.0,0.0,0.0,0.0,0.0,43.98579
2018-10-15 09:00:00,18.1454,82.799577,0.0,0.0,0.0,5.5451772,0.0,59.109
2018-10-15 10:00:00,21.7224,96.158413,0.0,0.0,0.0,15.327013,0.0,59.109
2018-10-15 11:00:00,21.7224,102.96386,0.0,0.0,0.0,22.132458,0.0,59.109
2018-10-15 12:00:00,21.7224,103.59399,0.0,0.0,0.0,22.762592,0.0,59.109
2018-10-15 13:00:00,20.9744,98.174841,0.0,0.0,0.0,18.091441,0.0,59.109
2018-10-15 14:00:00,21.9254,87.210514,0.0,0.0,0.0,6.2776135,0.1015,59.109
2018-10-15 15:00:00,23.8114,68.810608,0.0,0.0,0.0,0.0,1.0445,46.043708
2018-10-15 16:00:00,27.934,44.235391,0.0,0.0,0.0,0.0,3.1058,19.407191
2018-10-15 17:00:00,39.211999999999996,15.879371,0.0,0.0,0.0,0.0,23.332629,0.0
2018-10-15 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-15 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-15 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-15 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-15 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-15 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-16 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-16 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-16 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-16 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-16 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-16 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-16 06:00:00,21.6117,8.0657122,0.0,0.0,0.0,0.0,13.545988,0.0
2018-10-16 07:00:00,17.5444,36.799812,0.0,0.0,0.0,0.0,0.0,19.255412
2018-10-16 08:00:00,18.1454,63.139404,0.0,0.0,0.0,0.0,0.0,44.994004
2018-10-16 09:00:00,18.1454,82.421497,0.0,0.0,0.0,5.1670969,0.0,59.109
2018-10-16 10:00:00,21.7224,95.90636,0.0,0.0,0.0,15.07496,0.0,59.109
2018-10-16 11:00:00,21.7224,102.33372,0.0,0.0,0.0,21.502324,0.0,59.109
2018-10-16 12:00:00,21.7224,102.45975,0.0,0.0,0.0,21.628351,0.0,59.109
2018-10-16 13:00:00,20.9744,92.503637,0.0,0.0,0.0,12.420237,0.0,59.109
2018-10-16 14:00:00,21.9254,78.388641,0.0,0.0,0.0,0.0,0.1015,56.564741
2018-10-16 15:00:00,23.8114,60.618869,0.0,0.0,0.0,0.0,1.0445,37.851969
2018-10-16 16:00:00,27.934,38.690213,0.0,0.0,0.0,0.0,3.1058,13.862013
2018-10-16 17:00:00,39.211999999999996,12.350622,0.0,0.0,0.0,0.0,26.861378,0.0
2018-10-16 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-16 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-16 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-16 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-16 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-16 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-17 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-17 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-17 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-17 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-17 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-17 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-17 06:00:00,21.6117,1.3862943,0.0,0.0,0.0,0.0,20.225406,0.0
2018-10-17 07:00:00,17.5444,6.9314715,0.0,0.0,0.0,0.0,10.612929,0.0
2018-10-17 08:00:00,18.1454,14.493077,0.0,0.0,0.0,0.0,3.6523233,0.0
2018-10-17 09:00:00,18.1454,23.440976,0.0,0.0,0.0,0.0,0.0,5.2955762
2018-10-17 10:00:00,21.7224,33.77517,0.0,0.0,0.0,0.0,0.0,12.05277
2018-10-17 11:00:00,21.7224,53.18329,0.0,0.0,0.0,0.0,0.0,31.46089
2018-10-17 12:00:00,21.7224,61.249002,0.0,0.0,0.0,0.0,0.0,39.526602
2018-10-17 13:00:00,20.9744,68.810608,0.0,0.0,0.0,0.0,0.0,47.836208
2018-10-17 14:00:00,21.9254,57.720253,0.0,0.0,0.0,0.0,0.1015,35.896353
2018-10-17 15:00:00,23.8114,41.840882,0.0,0.0,0.0,0.0,1.0445,19.073982
2018-10-17 16:00:00,27.934,16.383478,0.0,0.0,0.0,0.0,11.550522,0.0
2018-10-17 17:00:00,39.211999999999996,5.5451772,0.0,0.0,0.0,0.0,33.666823,0.0
2018-10-17 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-17 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-17 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-17 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-17 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-17 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-18 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-18 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-18 06:00:00,21.6117,7.0574982,0.0,0.0,0.0,0.0,14.554202,0.0
2018-10-18 07:00:00,17.5444,33.523116,0.0,0.0,0.0,0.0,0.0,15.978716
2018-10-18 08:00:00,18.1454,60.114762,0.0,0.0,0.0,0.0,0.0,41.969362
2018-10-18 09:00:00,18.1454,80.909176,0.0,0.0,0.0,3.6547759,0.0,59.109
2018-10-18 10:00:00,21.7224,96.410467,0.0,0.0,0.0,15.579067,0.0,59.109
2018-10-18 11:00:00,21.7224,104.47618,0.0,0.0,0.0,23.644779,0.0,59.109
2018-10-18 12:00:00,21.7224,105.86247,0.0,0.0,0.0,25.031073,0.0,59.109
2018-10-18 13:00:00,20.9744,100.69538,0.0,0.0,0.0,20.611976,0.0,59.109
2018-10-18 14:00:00,21.9254,88.848861,0.0,0.0,0.0,7.9159613,0.1015,59.109
2018-10-18 15:00:00,23.8114,70.196902,0.0,0.0,0.0,0.0,1.0445,47.430002
2018-10-18 16:00:00,27.934,45.243605,0.0,0.0,0.0,0.0,3.1058,20.415405
2018-10-18 17:00:00,39.211999999999996,16.257451,0.0,0.0,0.0,0.0,22.954549,0.0
2018-10-18 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-18 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-18 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-18 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-18 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-18 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-19 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-19 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-19 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-19 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-19 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-19 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-19 06:00:00,21.6117,7.687632,0.0,0.0,0.0,0.0,13.924068,0.0
2018-10-19 07:00:00,17.5444,36.043652,0.0,0.0,0.0,0.0,0.0,18.499252
2018-10-19 08:00:00,18.1454,64.147618,0.0,0.0,0.0,0.0,0.0,46.002218
2018-10-19 09:00:00,18.1454,85.446139,0.0,0.0,0.0,8.191739,0.0,59.109
2018-10-19 10:00:00,21.7224,99.183055,0.0,0.0,0.0,18.351655,0.0,59.109
2018-10-19 11:00:00,21.7224,107.37479,0.0,0.0,0.0,26.543394,0.0,59.109
2018-10-19 12:00:00,21.7224,107.75287,0.0,0.0,0.0,26.921474,0.0,59.109
2018-10-19 13:00:00,20.9744,102.2077,0.0,0.0,0.0,22.124297,0.0,59.109
2018-10-19 14:00:00,21.9254,90.235156,0.0,0.0,0.0,9.3022556,0.1015,59.109
2018-10-19 15:00:00,23.8114,71.83525,0.0,0.0,0.0,0.0,1.0445,49.06835
2018-10-19 16:00:00,27.934,46.881952,0.0,0.0,0.0,0.0,3.1058,22.053752
2018-10-19 17:00:00,39.211999999999996,17.643746,0.0,0.0,0.0,0.0,21.568254,0.0
2018-10-19 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-19 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-19 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-19 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-19 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-19 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-20 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-20 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-20 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-20 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-20 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-20 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-20 06:00:00,21.6117,9.5780333,0.0,0.0,0.0,0.0,12.033667,0.0
2018-10-20 07:00:00,17.5444,39.320347,0.0,0.0,0.0,0.0,0.0,21.775947
2018-10-20 08:00:00,18.1454,66.542126,0.0,0.0,0.0,0.0,0.0,48.396726
2018-10-20 09:00:00,18.1454,86.706407,0.0,0.0,0.0,9.4520065,0.0,59.109
2018-10-20 10:00:00,21.7224,99.813189,0.0,0.0,0.0,18.981789,0.0,59.109
2018-10-20 11:00:00,21.7224,105.35837,0.0,0.0,0.0,24.526966,0.0,59.109
2018-10-20 12:00:00,21.7224,105.73645,0.0,0.0,0.0,24.905046,0.0,59.109
2018-10-20 13:00:00,20.9744,100.44332,0.0,0.0,0.0,20.359923,0.0,59.109
2018-10-20 14:00:00,21.9254,88.596808,0.0,0.0,0.0,7.6639078,0.1015,59.109
2018-10-20 15:00:00,23.8114,70.448955,0.0,0.0,0.0,0.0,1.0445,47.682055
2018-10-20 16:00:00,27.934,45.999765,0.0,0.0,0.0,0.0,3.1058,21.171565
2018-10-20 17:00:00,39.211999999999996,17.391692,0.0,0.0,0.0,0.0,21.820308,0.0
2018-10-20 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-20 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-20 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-20 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-20 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-20 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-21 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-21 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-21 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-21 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-21 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-21 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-21 06:00:00,21.6117,9.8300868,0.0,0.0,0.0,0.0,11.781613,0.0
2018-10-21 07:00:00,17.5444,39.950481,0.0,0.0,0.0,0.0,0.0,22.406081
2018-10-21 08:00:00,18.1454,67.424313,0.0,0.0,0.0,0.0,0.0,49.278913
2018-10-21 09:00:00,18.1454,87.840647,0.0,0.0,0.0,10.586247,0.0,59.109
2018-10-21 10:00:00,21.7224,101.19948,0.0,0.0,0.0,20.368083,0.0,59.109
2018-10-21 11:00:00,21.7224,108.38301,0.0,0.0,0.0,27.551608,0.0,59.109
2018-10-21 12:00:00,21.7224,108.76109,0.0,0.0,0.0,27.929688,0.0,59.109
2018-10-21 13:00:00,20.9744,103.34194,0.0,0.0,0.0,23.258538,0.0,59.109
2018-10-21 14:00:00,21.9254,91.24337,0.0,0.0,0.0,10.31047,0.1015,59.109
2018-10-21 15:00:00,23.8114,73.095517,0.0,0.0,0.0,0.0,1.0445,50.328617
2018-10-21 16:00:00,27.934,48.14222,0.0,0.0,0.0,0.0,3.1058,23.31402
2018-10-21 17:00:00,39.211999999999996,18.525933,0.0,0.0,0.0,0.0,20.686067,0.0
2018-10-21 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-10-21 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-10-21 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-10-21 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-10-21 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-10-21 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-22 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-22 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-22 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-22 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-22 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-22 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-22 06:00:00,21.6117,10.08214,0.0,0.0,0.0,0.0,11.52956,0.0
2018-10-22 07:00:00,17.5444,40.832668,0.0,0.0,0.0,0.0,0.0,23.288268
2018-10-22 08:00:00,18.1454,68.684581,0.0,0.0,0.0,0.0,0.0,50.539181
2018-10-22 09:00:00,18.1454,89.478995,0.0,0.0,0.0,12.224595,0.0,59.109
2018-10-22 10:00:00,21.7224,102.96386,0.0,0.0,0.0,22.132458,0.0,59.109
2018-10-22 11:00:00,21.7224,107.8789,0.0,0.0,0.0,27.047501,0.0,59.109
2018-10-22 12:00:00,21.7224,109.01314,0.0,0.0,0.0,28.181742,0.0,59.109
2018-10-22 13:00:00,20.9744,104.0981,0.0,0.0,0.0,24.014699,0.0,59.109
2018-10-22 14:00:00,21.9254,93.133771,0.0,0.0,0.0,12.200871,0.1015,59.109
2018-10-22 15:00:00,23.8114,74.859892,0.0,0.0,0.0,0.0,1.0445,52.092992
2018-10-22 16:00:00,27.934,49.780568,0.0,0.0,0.0,0.0,3.1058,24.952368
